protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,139.255.86.226,5678,Indonesia,ID,Bekasi,elite,true,11.69,AS9905,PT. LINKNET,1871.59,1779984875.6738436
socks4,103.182.240.75,1080,Indonesia,ID,Jakarta,elite,true,85.76,AS17995,PT iForte Global Internet,1864.8,1779984875.4372761
socks4,103.154.76.52,8080,Indonesia,ID,Karangbaru,elite,true,57.77,AS140481,T2NET,974.77,1779984875.2373037
socks4,103.247.21.82,40495,Indonesia,ID,Bekasi,elite,true,100.0,AS58485,PT wifian Solution,1877.18,1779984875.1052847
http,202.58.73.246,1111,Indonesia,ID,Surabaya,transparent,true,7.94,AS138886,PT Data Buana Nusantara,516.39,1779984871.0015037
socks4,43.248.27.11,54730,Indonesia,ID,Legian,elite,true,8.75,AS18103,Neuviz,947.71,1779984870.1865127
socks4,103.105.78.171,1090,Indonesia,ID,Bojonegoro,elite,true,86.24,AS55676,Indonesia Network Information Center,3913.44,1779984869.3924575
http,103.65.237.92,5678,Indonesia,ID,Jakarta,elite,false,71.07,AS135450,PT Berkah Solusi Teknologi Informasi,497.01,1779984867.66334
http,103.191.254.1,7777,Indonesia,ID,Rembang,transparent,true,22.64,AS149943,PT Ayodya Data Internusa,4637.94,1779984867.4357831
socks4,103.10.99.110,5678,Indonesia,ID,Kelanabian,elite,true,11.61,AS18103,Neuviz,8191.48,1779984867.4212766
socks4,103.170.115.158,4145,Indonesia,ID,Bengkalis,elite,true,42.32,AS142369,PT Mega Data Akses,3856.81,1779984866.4940934
socks4,103.175.240.64,1080,Indonesia,ID,Pekalongan,elite,true,21.2,AS45305,LDP,8138.21,1779984863.4013076
http,103.184.67.117,8181,Indonesia,ID,Cidahu,transparent,true,39.19,AS149670,PT Siber Tech Indonesia,9369.3,1779984863.2593937
socks4,103.81.194.17,7777,Indonesia,ID,Cileungsir,elite,true,41.56,AS59150,PT Rtiga Global Media,962.39,1779984863.1930478
http,45.198.147.238,8080,Indonesia,ID,Jakarta,transparent,true,33.72,AS63859,PT. Eka Mas Republik,7877.59,1779984861.8279474
http,8.215.12.103,8181,Indonesia,ID,Jakarta,elite,false,1.49,AS45102,Alibaba Cloud (Singapore) Private Limited,2549.82,1779984860.1413944
socks4,222.165.234.147,52667,Indonesia,ID,Tangerang,elite,true,7.62,AS24207,PT NettoCyber Indonesia,930.31,1779984858.7931576
http,103.76.107.255,8080,Indonesia,ID,Patuk,transparent,false,11.96,AS151577,PT Geka Solusi Utama,5314.64,1779984858.4348526
socks4,103.76.174.155,1080,Indonesia,ID,Gandul,elite,true,58.16,AS9341,ICONPLN,1899.86,1779984858.3133118
http,103.179.253.25,1111,Indonesia,ID,Sawangan,transparent,false,52.82,AS149350,PT Pusaka Kreasi Mandiri,3111.74,1779984858.3110347
socks5,103.142.255.32,1080,Indonesia,ID,Jombang,elite,true,71.61,AS139381,PT.CITRA BERDIKARI NUSANTARA,1164.37,1779984858.306661
