protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.175.39.95,999,Venezuela,VE,Caracas,transparent,false,22.64,AS267843,TCA SERVICES C.A.,6622.92,1786822744.6156566
http,186.167.113.103,999,Venezuela,VE,Quíbor,transparent,false,24.57,AS27717,Corporacion Digitel C.A,3343.96,1786822731.459638
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,14.49,AS269946,Boom Solutions C.A,13837.25,1786822722.6037931
http,190.97.239.60,999,Venezuela,VE,Timotes,transparent,false,53.28,AS263703,Viginet C.A,5788.43,1786822717.605479
http,190.97.243.27,999,Venezuela,VE,Mérida,transparent,false,4.34,AS263703,Viginet C.A,684.9,1786822711.9927304
http,38.58.191.16,999,Venezuela,VE,Pueblo Nuevo,transparent,false,20.78,AS273837,"NAVEGANTE NETWORK, C.A.",3617.72,1786822711.1928194
http,38.252.110.202,8080,Venezuela,VE,Maracay,transparent,false,20.48,AS272100,Novopos C.A,10620.21,1786822709.5873606
http,38.51.216.33,999,Venezuela,VE,Maracaibo,transparent,false,24.89,AS269730,Tecnoven Services C.A,9699.92,1786822709.2726958
http,38.51.207.118,999,Venezuela,VE,Maracaibo,transparent,false,54.56,AS269730,Tecnoven Services C.A,5296.58,1786822694.9007344
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,false,59.46,AS274255,"M&S.NET, C.A.",3963.88,1786822694.3583167
http,200.59.191.27,999,Venezuela,VE,El Vigía,transparent,true,91.27,AS264778,TotalCom Venezuela C.A.,4867.43,1786822681.6901162
http,167.250.50.86,999,Venezuela,VE,Caracas,transparent,false,18.83,AS263767,"CORPORACIÓN GALA IT, C.A.",2126.75,1786822671.535034
http,190.94.213.234,999,Venezuela,VE,Caracas,transparent,false,10.16,AS8053,IFX Networks Venezuela C.A.,7607.69,1786822663.1482346
http,201.71.2.25,999,Venezuela,VE,Caracas,transparent,false,43.04,AS269920,"INVERSIONES FAROCA, C.A.",4226.67,1786822660.6153815
http,190.94.212.247,999,Venezuela,VE,Caracas,transparent,false,7.34,AS8053,IFX Networks Venezuela C.A.,3640.09,1786822659.4201012
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,100.0,AS263703,Viginet C.A,565.37,1786822658.8622258
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,99.4,AS263703,Viginet C.A,582.86,1786822655.4948173
http,190.120.255.167,999,Venezuela,VE,Cumaná,transparent,false,4.99,AS264628,"CORPORACION FIBEX TELECOM, C.A.",6422.76,1786822643.8346
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,false,95.63,AS263703,Viginet C.A,8480.48,1786822639.4927979
http,190.97.239.24,999,Venezuela,VE,Timotes,transparent,false,12.41,AS263703,Viginet C.A,663.22,1786822638.7560618
http,190.97.239.19,999,Venezuela,VE,Timotes,transparent,false,20.31,AS263703,Viginet C.A,2768.86,1786822633.4847748
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,false,36.98,AS8053,IFX Networks Venezuela C.A.,4626.0,1786822630.844649
http,181.233.161.50,999,Venezuela,VE,Caracas,transparent,false,33.03,AS272048,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",10123.98,1786822623.623904
http,201.71.2.41,999,Venezuela,VE,Caracas,transparent,false,7.78,AS269920,"INVERSIONES FAROCA, C.A.",4656.53,1786822614.6767735
