protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,94.6,AS263703,Viginet C.A,572.28,1788551393.1710825
http,190.97.253.234,999,Venezuela,VE,Mérida,transparent,false,12.45,AS263703,Viginet C.A,604.6,1788551381.509481
http,154.59.56.76,999,Venezuela,VE,Tovar Municipality,transparent,true,63.89,AS264778,Cogent Communications,4301.5,1788551381.0648246
http,154.59.56.78,999,Venezuela,VE,Santa Cruz de Mora,transparent,false,63.3,AS264778,Cogent Communications,10034.59,1788551377.768912
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,43.07,AS263703,Viginet C.A,4873.34,1788551372.5567725
http,38.172.181.0,999,Venezuela,VE,Barquisimeto,transparent,false,32.49,AS270026,"RED SERVITEL, CA",7575.96,1788551368.2654755
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,94.65,AS263703,Viginet C.A,569.63,1788551352.6324813
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,63.5,AS264778,Cogent Communications,7478.82,1788551348.4039655
http,200.59.191.27,999,Venezuela,VE,Trujillo,transparent,true,80.99,AS264778,TotalCom Venezuela C.A.,4772.39,1788551340.8740993
http,38.224.153.30,999,Venezuela,VE,Valencia,transparent,false,14.9,AS273843,"INVERSIONES ABDO 77, C.A",6036.53,1788551274.9364839
