protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.59.56.172,999,Venezuela,VE,Tovar Municipality,transparent,false,24.97,AS264778,Cogent Communications,3272.04,1788511784.7164009
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,66.09,AS263703,Viginet C.A,3910.82,1788511781.9049532
http,190.97.236.129,999,Venezuela,VE,La Fría,transparent,true,94.46,AS263703,Viginet C.A,569.23,1788511778.951241
http,181.225.53.141,999,Venezuela,VE,Caracas,transparent,false,22.32,AS8053,IFX Networks Venezuela C.A.,3250.23,1788511777.6248436
http,190.97.238.160,999,Venezuela,VE,Turmero,transparent,false,66.73,AS263703,Viginet C.A,6755.27,1788511777.5463495
http,154.3.76.14,999,Venezuela,VE,Quíbor,transparent,false,86.31,AS274255,"M&S.NET, C.A.",630.4,1788511776.8047302
http,181.191.227.137,999,Venezuela,VE,Puerto Cabello,transparent,false,6.78,AS271855,"MANGO NETWORK, C. A. MANGONET, C. A",1606.12,1788511775.2950854
http,38.51.207.116,999,Venezuela,VE,Maracaibo,transparent,false,39.06,AS269730,Tecnoven Services C.A,10466.18,1788511765.1546476
http,38.172.170.225,999,Venezuela,VE,El Valle,transparent,false,30.54,AS270026,"RED SERVITEL, CA",3319.11,1788511760.0488064
http,190.94.199.241,999,Venezuela,VE,Caracas,transparent,false,14.59,AS8053,IFX Networks Venezuela C.A.,3800.24,1788511758.0128992
http,190.97.239.60,999,Venezuela,VE,Timotes,transparent,true,23.59,AS263703,Viginet C.A,6961.02,1788511757.506257
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,false,18.57,AS61461,Cogent Communications,11629.44,1788511755.613467
http,190.97.238.14,999,Venezuela,VE,Turmero,transparent,true,62.35,AS263703,Viginet C.A,5447.83,1788511752.434621
http,38.41.0.62,11201,Venezuela,VE,Caracas,transparent,false,7.84,AS269832,MDS TELECOM C.A.,5742.45,1788511748.6220434
http,38.224.32.186,999,Venezuela,VE,Valera,transparent,false,15.38,AS273007,"SPEEDNET, C.A",3622.62,1788511745.9619083
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,94.51,AS263703,Viginet C.A,555.32,1788511724.6612172
http,38.172.170.213,999,Venezuela,VE,El Valle,transparent,false,25.37,AS270026,"RED SERVITEL, CA",7932.14,1788511706.0520356
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,41.29,AS263703,Viginet C.A,4380.7,1788511703.8890994
http,38.172.178.128,999,Venezuela,VE,Barquisimeto,transparent,false,37.09,AS270026,"RED SERVITEL, CA",4382.93,1788511692.1697454
http,38.25.166.76,8088,Venezuela,VE,Maracaibo,transparent,false,27.7,AS61461,Cogent Communications,3947.99,1788511683.100681
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,false,26.03,AS267809,360net C.A.,484.92,1788511673.7711918
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,20.9,AS266742,Soluciones DCN Network C.A,4136.93,1788511624.0868678
