protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.51.216.88,999,Venezuela,VE,Maracaibo,transparent,true,21.46,AS269730,Tecnoven Services C.A,2458.83,1785954269.5653057
http,38.76.9.0,999,Venezuela,VE,Mérida,transparent,true,99.46,AS274280,"ACT NETWORK, C.A.",540.64,1785954264.8979042
http,38.76.138.129,999,Venezuela,VE,Caracas,transparent,true,32.68,AS263767,CORPORACIÓN GALA IT C.A,2285.42,1785954247.3994017
http,38.51.216.16,999,Venezuela,VE,Maracaibo,transparent,false,33.86,AS269730,Tecnoven Services C.A,9259.82,1785954243.672718
http,201.71.2.26,999,Venezuela,VE,Caracas,transparent,false,58.95,AS269920,"INVERSIONES FAROCA, C.A.",4472.33,1785954240.7116554
http,38.9.184.177,999,Venezuela,VE,Ocumare,transparent,false,32.53,AS269741,Cogent Communications,11186.95,1785954231.6356497
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,false,35.13,AS208888,FRONTERA,3209.32,1785954229.352817
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,true,13.76,AS269946,Boom Solutions C.A,12463.14,1785954228.466209
http,190.121.239.195,999,Venezuela,VE,Caracas,transparent,false,7.53,AS27717,Corporacion Digitel C.A,2666.21,1785954221.4430733
http,38.172.170.89,999,Venezuela,VE,El Valle,transparent,true,27.27,AS270026,"RED SERVITEL, CA",4039.45,1785954211.6807325
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,false,52.75,AS270026,"RED SERVITEL, CA",5195.76,1785954211.3977644
http,201.71.2.24,999,Venezuela,VE,Caracas,transparent,true,59.52,AS269920,"INVERSIONES FAROCA, C.A.",2436.99,1785954202.8307283
http,201.71.2.27,999,Venezuela,VE,Caracas,transparent,false,62.71,AS269920,"INVERSIONES FAROCA, C.A.",2695.24,1785954197.2559235
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,false,18.92,AS61461,Cogent Communications,3890.26,1785954195.8998263
http,45.186.209.73,999,Venezuela,VE,Caracas,transparent,false,16.63,AS263703,Viginet C.A,3933.89,1785954192.0355325
http,190.97.231.0,999,Venezuela,VE,Ruiz Pineda,transparent,false,9.42,AS263703,Viginet C.A,5876.76,1785954182.946567
http,167.250.50.53,999,Venezuela,VE,Caracas,transparent,false,20.78,AS263767,"CORPORACIÓN GALA IT, C.A.",8250.13,1785954181.6415875
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,false,28.39,AS270026,"RED SERVITEL, CA",11193.0,1785954170.0389967
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,true,61.84,AS274255,"M&S.NET, C.A.",1450.94,1785954167.1704218
http,190.142.231.4,999,Venezuela,VE,Sabana de Parra,transparent,false,6.79,AS21826,Corporación Telemic C.A.,2366.17,1785954152.310339
http,190.97.254.235,999,Venezuela,VE,Ocumare,transparent,false,15.9,AS263703,Viginet C.A,11765.33,1785954123.4905968
http,154.62.127.105,999,Venezuela,VE,Valencia,transparent,true,15.71,AS269771,Cogent Communications,4463.29,1785954122.7102287
http,82.86.112.52,999,Venezuela,VE,Maracay,transparent,false,26.14,AS267809,360net C.A.,10607.95,1785954084.9194622
