protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.76.9.0,999,Venezuela,VE,Mérida,transparent,true,99.46,AS274280,"ACT NETWORK, C.A.",675.54,1785893934.495248
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,37.88,AS8053,IFX Networks Venezuela C.A.,8079.33,1785893923.567498
http,190.97.254.180,8080,Venezuela,VE,Upata,transparent,false,7.89,AS263703,Viginet C.A,7345.98,1785893918.272234
http,38.76.138.130,999,Venezuela,VE,Caracas,transparent,false,32.34,AS263767,CORPORACIÓN GALA IT C.A,11675.9,1785893915.429496
http,45.186.209.73,999,Venezuela,VE,Caracas,transparent,false,16.49,AS263703,Viginet C.A,9224.34,1785893903.0169563
http,200.82.238.153,999,Venezuela,VE,Valencia,transparent,true,28.95,AS21826,Corporación Telemic C.A.,7851.37,1785893902.3228788
http,181.233.161.50,999,Venezuela,VE,Caracas,transparent,true,38.87,AS272048,"TELECOMUNICACIONES FASTNET F.G 50, C.A.",2620.97,1785893900.9323494
http,201.71.2.26,999,Venezuela,VE,Caracas,transparent,false,59.33,AS269920,"INVERSIONES FAROCA, C.A.",2970.06,1785893897.0607746
http,38.172.170.89,999,Venezuela,VE,El Valle,transparent,false,27.8,AS270026,"RED SERVITEL, CA",5508.6,1785893888.7667785
http,38.9.184.137,999,Venezuela,VE,Ocumare,transparent,false,12.81,AS269741,Cogent Communications,10020.43,1785893885.4027545
http,38.41.0.116,999,Venezuela,VE,Mérida,anonymous,false,25.19,AS269832,MDS TELECOM C.A.,3982.68,1785893884.9099905
http,190.142.231.9,999,Venezuela,VE,Sabana de Parra,transparent,false,6.79,AS21826,Corporación Telemic C.A.,3121.91,1785893879.3698785
http,38.76.138.129,999,Venezuela,VE,Caracas,transparent,false,32.97,AS263767,CORPORACIÓN GALA IT C.A,10397.83,1785893877.86598
http,201.71.2.24,999,Venezuela,VE,Caracas,transparent,true,59.68,AS269920,"INVERSIONES FAROCA, C.A.",4705.93,1785893875.630182
http,45.190.85.4,999,Venezuela,VE,Caracas,transparent,false,30.74,AS269891,"TELECOM.CORPORATIVAS TELECORP, C.A",8790.03,1785893873.7109377
http,45.175.39.95,999,Venezuela,VE,Caracas,transparent,false,24.78,AS267843,TCA SERVICES C.A.,8106.95,1785893870.261019
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,13.73,AS269946,Boom Solutions C.A,18131.04,1785893867.6484046
http,38.51.216.0,999,Venezuela,VE,Maracaibo,transparent,false,30.19,AS269730,Tecnoven Services C.A,2483.73,1785893859.5843425
http,190.97.239.56,999,Venezuela,VE,Timotes,transparent,false,12.0,AS263703,Viginet C.A,8964.41,1785893856.3877552
http,200.8.19.122,8080,Venezuela,VE,Acarigua,transparent,false,8.26,AS21826,Corporación Telemic C.A.,19181.21,1785893856.0936692
http,38.58.191.16,999,Venezuela,VE,Pueblo Nuevo,transparent,false,20.12,AS273837,"NAVEGANTE NETWORK, C.A.",2300.86,1785893850.1436834
http,45.230.168.40,999,Venezuela,VE,Caracas,anonymous,true,100.0,AS266742,Soluciones DCN Network C.A,474.76,1785893847.2292004
http,38.51.216.33,999,Venezuela,VE,Maracaibo,transparent,false,26.43,AS269730,Tecnoven Services C.A,14527.91,1785893833.5712426
http,190.97.249.30,999,Venezuela,VE,Barquisimeto,transparent,false,12.17,AS263703,Viginet C.A,5500.75,1785893818.662182
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,false,21.81,AS264778,TotalCom Venezuela C.A.,4236.03,1785893803.9287906
http,38.188.48.65,8080,Venezuela,VE,Tucacas,transparent,false,24.59,AS273197,Cogent Communications,6069.82,1785893787.9608045
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,false,18.9,AS61461,Cogent Communications,5171.28,1785893784.2749634
http,45.230.170.30,999,Venezuela,VE,Caracas,transparent,false,19.91,AS266742,Soluciones DCN Network C.A,10496.78,1785893771.2669742
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,false,35.16,AS208888,FRONTERA,2253.78,1785893737.8792644
http,190.97.239.40,999,Venezuela,VE,Mérida,transparent,false,10.2,AS263703,Viginet C.A,5795.69,1785893731.309491
http,38.76.139.202,999,Venezuela,VE,Caracas,transparent,false,19.51,AS263767,CORPORACIÓN GALA IT C.A,2465.81,1785893716.7179406
