protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.97.239.22,999,Venezuela,VE,Timotes,transparent,false,16.22,AS263703,,4313.27,1784246918.4723644
http,190.97.243.25,999,Venezuela,VE,Mérida,transparent,false,6.1,AS263703,Viginet C.A,9521.09,1784246910.007388
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,false,26.73,AS267809,360net C.A.,588.42,1784246904.6483507
http,38.41.0.62,11201,Venezuela,VE,Caracas,transparent,false,7.52,AS269832,MDS TELECOM C.A.,6034.41,1784246896.5171857
http,190.94.213.80,999,Venezuela,VE,Caracas,transparent,false,6.8,AS8053,IFX Networks Venezuela C.A.,1553.88,1784246890.7109256
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,false,12.52,AS269946,Boom Solutions C.A,4709.59,1784246890.3357856
http,190.89.29.110,999,Venezuela,VE,Caracas,transparent,false,39.13,AS264628,"CORPORACION FIBEX TELECOM, C.A.",4944.94,1784246885.8439014
http,190.97.226.89,999,Venezuela,VE,Rubio,transparent,false,24.92,AS263703,Viginet C.A,615.07,1784246884.6078603
http,38.51.236.168,999,Venezuela,VE,Cabimas,transparent,false,19.53,AS271907,Colnetwork C.A,7848.66,1784246882.356005
http,38.51.209.80,999,Venezuela,VE,Maracaibo,transparent,true,22.85,AS269730,Tecnoven Services C.A,2545.29,1784246880.9519296
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,12.47,AS269946,Boom Solutions C.A,13547.44,1784246880.6118686
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,false,34.6,AS208888,FRONTERA,5019.91,1784246879.1478713
http,190.97.243.27,999,Venezuela,VE,Mérida,transparent,false,4.14,AS263703,Viginet C.A,698.23,1784246862.9180074
http,190.94.213.23,999,Venezuela,VE,Caracas,transparent,false,6.96,AS8053,IFX Networks Venezuela C.A.,10479.91,1784246860.3050942
http,38.76.139.204,999,Venezuela,VE,Caracas,transparent,true,34.0,AS263767,CORPORACIÓN GALA IT C.A,5441.51,1784246839.9320412
http,190.97.253.234,999,Venezuela,VE,San Cristóbal,transparent,false,13.18,AS263703,Viginet C.A,1214.6,1784246833.7191536
http,190.202.13.218,999,Venezuela,VE,Caracas,transparent,true,42.41,AS8048,"CANTV Servicios, Venezuela",9926.62,1784246776.3718545
http,186.167.113.103,999,Venezuela,VE,Quíbor,transparent,false,30.34,AS27717,Corporacion Digitel C.A,2222.06,1784246721.3746858
http,190.97.239.21,999,Venezuela,VE,Timotes,transparent,false,15.37,AS263703,,11906.68,1784246714.9864619
http,45.186.208.34,8080,Venezuela,VE,Caracas,transparent,false,10.19,AS263703,Viginet C.A,2152.19,1784246941.7843976
