protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,true,54.8,AS8053,IFX Networks Venezuela C.A.,831.5,1779973176.3914816
http,45.186.209.68,999,Venezuela,VE,Caracas,transparent,false,26.67,AS263703,Viginet C.A,7773.64,1779973175.8678467
http,190.52.108.172,999,Venezuela,VE,Caracas,transparent,false,25.0,AS394684,Gold Data USA Inc,4889.66,1779973168.9339721
http,38.172.160.160,999,Venezuela,VE,Barquisimeto,transparent,true,57.11,AS270026,"RED SERVITEL, CA",6580.02,1779973157.678848
http,45.186.209.66,999,Venezuela,VE,Caracas,transparent,false,22.28,AS263703,Viginet C.A,10076.36,1779973156.4303832
http,200.59.186.138,999,Venezuela,VE,Trujillo,transparent,false,36.08,AS264778,TotalCom Venezuela C.A.,6081.97,1779973150.5514324
http,190.97.249.30,999,Venezuela,VE,Mérida,transparent,false,9.94,AS263703,Viginet C.A,2525.48,1779973141.4011197
http,190.97.239.40,999,Venezuela,VE,Maracaibo,transparent,true,9.93,AS263703,,3510.61,1779973109.2487497
http,38.51.207.91,999,Venezuela,VE,Maracaibo,transparent,false,5.94,AS269730,Tecnoven Services C.A,6765.82,1779973103.7458177
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,8.66,AS269946,Boom Solutions C.A,15742.0,1779973099.4200013
http,190.97.236.153,999,Venezuela,VE,San Cristóbal,transparent,false,4.85,AS263703,Viginet C.A,1716.2,1779973087.9878447
http,190.94.212.228,999,Venezuela,VE,Caracas,transparent,false,6.56,AS8053,IFX Networks Venezuela C.A.,5147.85,1779973072.5319636
http,190.97.228.66,999,Venezuela,VE,Araure,transparent,false,6.49,AS263703,Viginet C.A,8682.31,1779973034.3979275
http,38.159.62.32,999,Venezuela,VE,Barquisimeto,transparent,false,9.36,AS269946,Boom Solutions C.A,4820.86,1779973027.6004484
http,38.41.12.89,999,Venezuela,VE,Caracas,transparent,false,16.99,AS269832,MDS TELECOM C.A.,8606.81,1779973015.2091155
