protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.76.9.0,999,Venezuela,VE,Mérida,transparent,true,99.29,AS274280,"ACT NETWORK, C.A.",458.73,1786354436.3913577
http,190.97.224.103,999,Venezuela,VE,Timotes,transparent,false,13.29,AS263703,Viginet C.A,9658.76,1786354418.856076
http,200.59.191.100,999,Venezuela,VE,Valera,transparent,false,22.32,AS264778,TotalCom Venezuela C.A.,6842.66,1786354408.2665935
http,190.97.232.182,999,Venezuela,VE,Sabaneta,transparent,false,21.12,AS263703,Viginet C.A,5728.35,1786354399.356729
http,190.142.231.10,999,Venezuela,VE,Sabana de Parra,transparent,false,6.35,AS21826,Corporación Telemic C.A.,6371.19,1786354395.802119
http,190.97.228.66,999,Venezuela,VE,Araure,transparent,false,8.43,AS263703,Viginet C.A,13677.86,1786354392.9639795
http,38.172.170.148,999,Venezuela,VE,El Valle,transparent,true,27.99,AS270026,"RED SERVITEL, CA",3619.66,1786354376.9488468
http,154.62.127.102,999,Venezuela,VE,Valencia,transparent,false,15.42,AS269771,Cogent Communications,9873.32,1786354356.6590052
http,141.136.63.126,8080,Venezuela,VE,La Grita,transparent,false,34.73,AS208888,FRONTERA,3806.63,1786354355.6368275
http,190.202.13.218,999,Venezuela,VE,Caracas,transparent,false,39.85,AS8048,"CANTV Servicios, Venezuela",10035.65,1786354336.4440675
