protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.202.13.218,999,Venezuela,VE,Caracas,transparent,false,43.23,AS8048,"CANTV Servicios, Venezuela",2417.51,1785063555.985123
http,38.159.62.7,999,Venezuela,VE,Barquisimeto,transparent,false,13.22,AS269946,Boom Solutions C.A,12229.22,1785063555.367815
http,38.76.139.204,999,Venezuela,VE,Caracas,transparent,false,23.85,AS263767,CORPORACIÓN GALA IT C.A,5597.48,1785063526.2638876
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,false,27.25,AS267809,360net C.A.,871.51,1785063524.9158142
http,201.71.2.27,999,Venezuela,VE,Caracas,transparent,true,88.99,AS269920,Inversiones Rdn3 C.A.,1650.94,1785063518.8038466
http,38.76.9.0,999,Venezuela,VE,Mérida,transparent,true,99.73,AS274280,"ACT NETWORK, C.A.",451.19,1785063504.7534385
http,190.52.110.87,999,Venezuela,VE,Caracas,transparent,false,19.49,AS394684,Gold Data USA Inc,7572.44,1785063502.7594085
http,190.142.231.12,999,Venezuela,VE,Tinaquillo,transparent,false,8.7,AS21826,Corporación Telemic C.A.,7581.0,1785063477.2409656
http,190.97.243.27,999,Venezuela,VE,Mérida,transparent,false,4.2,AS263703,Viginet C.A,6331.46,1785063467.5038714
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,false,28.17,AS263767,CORPORACIÓN GALA IT C.A,7034.03,1785063457.808178
http,190.97.228.67,999,Venezuela,VE,Araure,transparent,false,10.29,AS263703,Viginet C.A,3400.34,1785063451.9620273
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,false,61.94,AS274255,"M&S.NET, C.A.",6532.11,1785063444.5867484
