protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.3.77.0,999,Venezuela,VE,Quíbor,transparent,true,61.91,AS274255,"M&S.NET, C.A.",2925.42,1785566363.1787117
http,190.97.226.134,999,Venezuela,VE,Santa Bárbara,transparent,true,9.79,AS263703,Viginet C.A,8282.89,1785566361.539884
http,45.175.39.64,8080,Venezuela,VE,Caracas,transparent,false,54.55,AS267843,TCA SERVICES C.A.,2726.26,1785566358.8270662
http,38.171.255.232,999,Venezuela,VE,Maracaibo,transparent,false,18.85,AS61461,Cogent Communications,3627.64,1785566349.5046237
http,190.94.213.80,999,Venezuela,VE,Caracas,transparent,false,7.0,AS8053,IFX Networks Venezuela C.A.,1565.62,1785566349.4655538
http,190.97.254.235,999,Venezuela,VE,Ocumare,transparent,true,16.58,AS263703,Viginet C.A,1484.11,1785566349.4634
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,false,35.28,AS270026,"RED SERVITEL, CA",10981.59,1785566343.4572487
http,38.51.207.91,999,Venezuela,VE,Maracaibo,transparent,false,7.44,AS269730,Tecnoven Services C.A,4208.57,1785566342.7935371
http,38.137.234.82,999,Venezuela,VE,Caracas,transparent,false,23.61,AS263767,CORPORACIÓN GALA IT C.A,7871.66,1785566338.4219792
http,38.76.9.0,999,Venezuela,VE,Mérida,transparent,true,99.59,AS274280,"ACT NETWORK, C.A.",513.0,1785566328.1978073
http,201.71.2.27,999,Venezuela,VE,Caracas,transparent,false,66.76,AS269920,Inversiones Rdn3 C.A.,3451.48,1785566314.72795
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,false,38.23,AS8053,IFX Networks Venezuela C.A.,11177.88,1785566308.2528012
http,38.121.212.98,999,Venezuela,VE,Lecherías,transparent,false,34.83,AS266841,Cogent Communications,2773.52,1785566290.632251
http,38.76.136.194,8080,Venezuela,VE,Caracas,transparent,false,28.26,AS263767,CORPORACIÓN GALA IT C.A,3668.51,1785566282.7718937
http,190.97.243.2,999,Venezuela,VE,Mérida,transparent,false,4.22,AS263703,Viginet C.A,7398.23,1785566274.6746964
http,201.71.2.24,999,Venezuela,VE,Caracas,transparent,false,63.14,AS269920,Inversiones Rdn3 C.A.,10914.09,1785566263.8909054
http,45.175.39.71,999,Venezuela,VE,Caracas,transparent,false,30.35,AS267843,TCA SERVICES C.A.,5034.34,1785566252.4880126
http,38.76.138.129,999,Venezuela,VE,Caracas,transparent,false,33.29,AS263767,CORPORACIÓN GALA IT C.A,6023.99,1785566227.9278944
http,45.175.39.95,999,Venezuela,VE,Caracas,transparent,false,26.16,AS267843,TCA SERVICES C.A.,2015.4,1785566203.7319486
