protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,107.181.155.86,80,Türkiye,TR,Istanbul,elite,false,98.53,AS213535,YottaSrc,168.36,1790383754.2557158
socks4,104.239.83.248,9056,Turkey,TR,Yildirim,elite,true,30.86,AS215391,Cafer Eser,16042.07,1790383741.4548163
http,201.7.31.181,8080,Turkey,TR,Himmetdede,transparent,true,23.62,AS216472,High Speed For Internet Services L.L.C,7378.2,1790383740.934721
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.1,AS9121,Turk Telekomunikasyon Anonim Sirketi,217.16,1790383734.643498
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,false,17.66,AS216472,High Speed For Internet Services L.L.C,5834.49,1790383728.5607655
http,212.175.50.80,8085,Turkey,TR,Sanliurfa,transparent,false,25.77,AS9121,Turk Telekomunikasyon Anonim Sirketi,2422.39,1790383726.841073
http,188.132.150.52,8080,Turkey,TR,Kilis,transparent,true,24.17,AS216472,High Speed For Internet Services L.L.C,6277.68,1790383750.8727198
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,25.61,AS34984,GUNEYDOGUTELEKOM,13696.15,1790383749.5794687
socks5,104.239.83.248,9056,Turkey,TR,Yildirim,elite,true,23.81,AS215391,Cafer Eser,15517.64,1790383707.300032
http,85.105.160.32,9090,Türkiye,TR,Istanbul,transparent,true,35.06,AS9121,Turk Telekomunikasyon A.S,283.57,1790383705.7641826
http,116.204.166.151,8080,Turkey,TR,Istanbul,transparent,false,23.85,AS216472,High Speed For Internet Services L.L.C,11277.06,1790383705.2135916
http,188.132.150.254,8080,Turkey,TR,Kilis,transparent,false,21.16,AS216472,High Speed For Internet Services L.L.C,11861.56,1790383704.6304212
http,188.132.150.36,8080,Turkey,TR,Kilis,transparent,true,20.23,AS216472,High Speed For Internet Services L.L.C,4822.92,1790383696.3007495
http,212.115.17.194,9090,Türkiye,TR,Istanbul,transparent,false,12.66,AS15924,Borusan Telekom,4255.1,1790383694.6767843
http,116.204.166.203,8080,Turkey,TR,Istanbul,transparent,false,64.95,AS216472,High Speed For Internet Services L.L.C,3281.72,1790383690.1766796
http,116.204.166.45,8080,Turkey,TR,Istanbul,transparent,true,26.42,AS216472,High Speed For Internet Services L.L.C,282.9,1790383688.0795958
http,31.145.149.75,9090,Türkiye,TR,Istanbul,transparent,true,9.38,AS15924,Vodafone Net Iletisim Hizmetler AS,3429.46,1790383685.460706
http,201.7.31.186,8080,Turkey,TR,Himmetdede,transparent,true,24.04,AS216472,High Speed For Internet Services L.L.C,251.5,1790383684.907985
socks5,89.47.113.13,9050,Türkiye,TR,Istanbul,elite,true,38.27,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,4967.93,1790383683.6977527
http,212.175.50.83,8080,Turkey,TR,Sanliurfa,transparent,false,29.24,AS9121,Turk Telekomunikasyon Anonim Sirketi,3894.83,1790383683.27705
http,201.4.69.178,8080,Turkey,TR,Himmetdede,transparent,true,30.52,AS216472,High Speed For Internet Services L.L.C,2427.55,1790383681.3207676
http,201.4.68.243,8080,Turkey,TR,Himmetdede,transparent,true,25.67,AS216472,High Speed For Internet Services L.L.C,2239.49,1790383677.3666658
http,201.4.69.49,8080,Turkey,TR,Himmetdede,transparent,true,26.05,AS216472,High Speed For Internet Services L.L.C,295.44,1790383671.7145705
http,201.4.65.101,8080,Turkey,TR,Adana,transparent,true,32.72,AS216472,High Speed For Internet Services L.L.C,1530.67,1790383668.7636495
http,188.132.150.48,8080,Turkey,TR,Kilis,transparent,false,19.78,AS216472,High Speed For Internet Services L.L.C,2014.34,1790383668.5528822
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,38.42,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,3695.1,1790383668.1884613
http,201.4.69.164,8080,Turkey,TR,Himmetdede,transparent,true,24.89,AS216472,High Speed For Internet Services L.L.C,289.81,1790383666.2158446
