protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.105.165.223,3310,Türkiye,TR,Istanbul,elite,true,97.89,AS9121,Turk Telekomunikasyon A.S,313.41,1779980082.6127443
http,185.234.66.87,1082,Turkey,TR,Izmir,elite,true,30.08,AS209847,WorkTitans B.V.,4758.07,1779980076.5663648
http,78.186.185.152,5253,Türkiye,TR,Istanbul,elite,true,93.23,AS9121,Turk Telekomunikasyon A.S,396.83,1779980076.5433252
socks4,31.145.106.120,1080,Türkiye,TR,Köseköy,elite,true,41.77,AS15924,Vodafone Net Iletisim Hizmetler,215.13,1779980075.1058278
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,9.94,AS34984,Superonline Iletisim Hizmetleri A.S.,266.01,1779980073.573188
http,195.62.50.4,8080,Turkey,TR,Istanbul,transparent,false,24.76,AS216472,High Speed For Internet Services L.L.C,3372.66,1779980058.3662834
socks4,185.234.66.82,1081,Turkey,TR,Izmir,elite,true,53.02,AS209847,WorkTitans B.V.,11581.2,1779980054.289471
http,78.186.116.161,3310,Türkiye,TR,Ankara,elite,true,70.26,AS9121,Turk Telekomunikasyon A.S,836.53,1779980040.7341528
http,176.88.166.171,8080,Turkey,TR,Malıköy,transparent,true,23.67,AS34984,Superonline Iletisim Hizmetleri A.S.,4966.77,1779980035.7271304
http,95.6.117.151,8080,Türkiye,TR,Istanbul,transparent,true,32.15,AS9121,Turk Telekomunikasyon Anonim Sirketi,2769.78,1779980030.9678488
http,131.222.252.106,8080,Türkiye,TR,Antakya,transparent,false,33.6,AS216472,High Speed For Internet Services L.L.C,1797.72,1779980028.971978
http,109.224.242.6,8080,Turkey,TR,Antakya,transparent,false,22.32,AS216472,High Speed For Internet Services L.L.C,4324.94,1779980022.3567715
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,false,17.6,AS216472,High Speed For Internet Services L.L.C,2951.48,1779980001.9078803
socks5,185.234.66.87,1082,Turkey,TR,Izmir,elite,true,42.66,AS209847,WorkTitans B.V.,2650.67,1779980000.8535287
http,195.62.50.30,8080,Turkey,TR,Istanbul,transparent,false,21.61,AS216472,High Speed For Internet Services L.L.C,295.18,1779979995.8710577
http,176.88.166.163,8080,Turkey,TR,Istanbul,transparent,true,23.72,AS34984,Superonline Iletisim Hizmetleri A.S.,3626.81,1779979993.734486
http,85.29.58.227,8080,Turkey,TR,Beyoğlu,transparent,false,48.48,AS34984,Superonline Iletisim Hizmetleri A.S.,4727.18,1779979990.2509224
http,185.234.66.82,1081,Turkey,TR,Izmir,elite,true,25.32,AS209847,WorkTitans B.V.,11625.26,1779979976.8799706
http,195.142.16.23,8080,Türkiye,TR,Kilis,transparent,false,11.63,AS34984,Superonline Iletisim Hizmetleri A.S.,8972.59,1779979961.8095982
http,176.88.168.107,8080,Türkiye,TR,Kilis,transparent,false,17.35,AS34984,Superonline Iletisim Hizmetleri A.S.,2479.92,1779979953.318026
http,188.132.150.45,8080,Turkey,TR,Istanbul,transparent,false,16.29,AS216472,High Speed For Internet Services L.L.C,1362.16,1779979941.3765833
http,88.255.63.161,8080,Turkey,TR,Alanya,transparent,false,11.44,AS9121,Turk Telekomunikasyon Anonim Sirketi,13138.07,1779979925.1574275
socks5,185.234.66.82,1082,Turkey,TR,Izmir,elite,true,42.59,AS209847,WorkTitans B.V.,10174.95,1779979491.63023
http,212.68.59.66,8080,Turkey,TR,Kilis,transparent,false,49.0,AS216472,High Speed For Internet Services L.L.C,4787.74,1779980012.2932165
http,212.174.242.114,8080,Türkiye,TR,Ankara,transparent,false,5.44,AS9121,TurkTelecom,8808.84,1779979936.8799777
