protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,49.82,AS9121,Turk Telekomunikasyon A.S,305.68,1786871979.5850196
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,true,29.35,AS9121,Turk Telekomunikasyon Anonim Sirketi,3176.79,1786871968.4809077
socks4,131.222.248.195,5678,Türkiye,TR,Istanbul,elite,true,41.64,AS216472,High Speed For Internet Services L.L.C,1367.03,1786871968.292594
socks4,188.132.249.66,1080,Turkey,TR,Kilis,elite,true,55.06,AS216472,High Speed For Internet Services L.L.C,1395.92,1786871967.7808084
socks4,185.72.9.55,9050,Türkiye,TR,Başakşehir,elite,true,42.75,AS213282,Ada Yuksek Teknoloji Limited Sirketi,10079.95,1786871966.8557067
http,131.222.251.195,8080,Türkiye,TR,Istanbul,transparent,false,30.81,AS216472,High Speed For Internet Services L.L.C,1257.52,1786871962.8191977
socks5,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,54.54,AS215761,Muhammed Fatih ASAN,576.53,1786871960.071119
http,176.88.166.174,8080,Türkiye,TR,Istanbul,transparent,false,22.8,AS34984,Superonline Iletisim Hizmetleri A.S.,3260.12,1786871959.1309178
socks4,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,53.69,AS215761,Muhammed Fatih ASAN,1613.14,1786871958.2322826
socks5,185.72.9.55,9050,Türkiye,TR,Başakşehir,elite,true,44.04,AS213282,Ada Yuksek Teknoloji Limited Sirketi,11550.86,1786871954.7724679
http,176.88.166.165,8080,Türkiye,TR,Istanbul,transparent,false,23.13,AS34984,Superonline Iletisim Hizmetleri A.S.,7972.3,1786871951.7969363
http,131.222.251.43,8080,Türkiye,TR,Istanbul,transparent,false,29.66,AS216472,High Speed For Internet Services L.L.C,2686.57,1786871951.5889206
http,195.62.50.39,8080,Turkey,TR,Istanbul,transparent,false,12.24,AS216472,High Speed For Internet Services L.L.C,319.48,1786871949.1829104
http,31.145.149.75,9090,Türkiye,TR,Istanbul,transparent,true,8.64,AS15924,Vodafone Net Iletisim Hizmetler AS,4168.6,1786871942.7794201
http,141.98.50.119,6000,Turkey,TR,Istanbul,elite,true,94.8,AS203545,Savas Anac,3428.52,1786871939.2483041
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.01,AS9121,Turk Telekomunikasyon Anonim Sirketi,227.14,1786871938.33339
http,131.222.247.253,8080,Türkiye,TR,Istanbul,transparent,false,32.33,AS216472,High Speed For Internet Services L.L.C,1721.47,1786871927.7768135
http,212.252.73.17,8080,Türkiye,TR,Beykoz,transparent,false,23.52,AS34984,Superonline Iletisim Hizmetleri A.S.,4553.86,1786871926.6998236
socks5,194.62.52.29,9050,Turkey,TR,Istanbul,elite,true,28.1,AS204876,BGZ BILISIM TEKNOLOJILERI LIMITED SIRKETI,1426.45,1786871922.0640428
http,131.222.249.39,8080,Türkiye,TR,Istanbul,transparent,true,29.19,AS216472,High Speed For Internet Services L.L.C,7409.93,1786871913.1662116
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,27.63,AS216472,High Speed For Internet Services L.L.C,2384.73,1786871905.87712
http,131.222.249.40,8080,Türkiye,TR,Istanbul,transparent,false,29.48,AS216472,High Speed For Internet Services L.L.C,1822.22,1786871902.0960836
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,false,26.37,AS34984,Superonline Iletisim Hizmetleri A.S.,1319.15,1786871881.3887172
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,false,19.08,AS216472,High Speed For Internet Services L.L.C,653.33,1786871877.5307207
http,131.222.251.73,8080,Türkiye,TR,Istanbul,transparent,false,23.96,AS216472,High Speed For Internet Services L.L.C,7524.52,1786871875.7104232
http,212.252.39.103,8080,Turkey,TR,Malıköy,transparent,false,12.08,AS34984,Superonline Iletisim Hizmetleri A.S.,6822.53,1786871867.4673507
http,188.132.221.105,8080,Türkiye,TR,Antakya,transparent,false,26.46,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4277.04,1786871865.868074
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,11.95,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5171.01,1786871859.3603318
http,131.222.251.149,8085,Türkiye,TR,Istanbul,transparent,false,23.85,AS216472,High Speed For Internet Services L.L.C,10735.28,1786871840.30455
