protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.223.132.12,10001,Turkey,TR,Bornova,elite,true,18.1,AS43391,Netdirekt A.S.,1696.4,1784920189.9821312
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,56.01,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,242.51,1784920189.1300876
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,57.22,AS9121,Turk Telekomunikasyon A.S,317.43,1784920182.5139022
socks4,77.223.141.35,10001,Turkey,TR,Bornova,elite,true,17.36,AS43391,Netdirekt A.S.,2445.17,1784920182.311687
socks4,77.223.132.12,10002,Turkey,TR,Bornova,elite,true,24.88,AS43391,Netdirekt A.S.,2197.4,1784920178.3217793
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,21.24,AS34984,Superonline Iletisim Hizmetleri A.S.,7411.95,1784920177.1233451
http,191.44.125.15,8080,Türkiye,TR,Antakya,transparent,true,31.6,AS216472,High Speed For Internet Services L.L.C,3290.86,1784920176.648097
socks5,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,71.36,AS44620,Ace Data Centers II,11554.5,1784920166.956875
http,185.248.15.159,8080,Türkiye,TR,Esenyurt,transparent,false,27.83,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,2555.83,1784920165.9118438
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,73.86,AS44620,Ace Data Centers II,6201.69,1784920163.3675032
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,40.86,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,20504.48,1784920162.9646025
http,131.222.247.185,8080,Türkiye,TR,Antakya,transparent,false,32.2,AS216472,High Speed For Internet Services L.L.C,4673.88,1784920159.7705202
http,191.44.125.9,8080,Türkiye,TR,Antakya,transparent,false,31.78,AS216472,High Speed For Internet Services L.L.C,3720.69,1784920155.686382
socks5,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,56.55,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,13939.12,1784920153.4510126
http,131.222.249.39,8080,Türkiye,TR,Antakya,transparent,false,34.49,AS216472,High Speed For Internet Services L.L.C,303.55,1784920152.5853245
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,49.74,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,14667.97,1784920152.0381513
socks5,77.223.141.35,10001,Turkey,TR,Bornova,elite,true,18.58,AS43391,Netdirekt A.S.,2061.23,1784920151.9341257
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,43.68,AS57568,Arvancloud Global Technologies L.L.C,9671.48,1784920145.7151668
http,131.222.252.71,8080,Türkiye,TR,Antakya,transparent,false,28.11,AS216472,High Speed For Internet Services L.L.C,405.42,1784920141.9973593
http,109.224.242.6,8080,Türkiye,TR,Reyhanlı,transparent,true,24.55,AS216472,High Speed For Internet Services L.L.C,631.87,1784920138.6844125
http,191.44.125.13,8080,Türkiye,TR,Antakya,transparent,false,31.15,AS216472,High Speed For Internet Services L.L.C,270.33,1784920136.3478432
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,true,23.49,AS34984,Superonline Iletisim Hizmetleri A.S.,4595.41,1784920133.2702065
socks5,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,51.74,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,21132.82,1784920133.2445078
http,188.132.150.44,8080,Turkey,TR,Kilis,transparent,false,22.67,AS216472,High Speed For Internet Services L.L.C,4209.93,1784920132.1770446
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,false,20.65,AS34984,Superonline Iletisim Hizmetleri A.S.,410.45,1784920131.6446354
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,true,31.02,AS34984,Superonline Iletisim Hizmetleri A.S.,320.86,1784920128.163873
http,81.8.59.178,8080,Turkey,TR,Turgutlu,transparent,true,27.89,AS15924,Vodafone Net DSL,7737.05,1784920125.692427
http,131.222.252.181,8080,Türkiye,TR,Antakya,transparent,false,37.25,AS216472,High Speed For Internet Services L.L.C,8167.11,1784920123.3816907
http,131.222.251.92,8080,Türkiye,TR,Antakya,transparent,false,16.78,AS216472,High Speed For Internet Services L.L.C,6164.56,1784920122.7046096
