protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,52.25,AS9121,Turk Telekomunikasyon A.S,420.79,1789941560.0297198
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,37.84,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,390.77,1789941556.2644882
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,27.31,AS34984,Superonline Iletisim Hizmetleri A.S.,273.77,1789941555.65529
socks4,201.4.65.112,1080,Turkey,TR,Adana,elite,true,78.24,AS216472,High Speed For Internet Services L.L.C,283.2,1789941553.0430584
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.07,AS9121,Turk Telekomunikasyon Anonim Sirketi,233.26,1789941548.0796192
http,109.224.242.7,8080,Türkiye,TR,Reyhanlı,transparent,true,42.15,AS216472,High Speed For Internet Services L.L.C,10346.7,1789941544.5247955
socks4,188.132.249.102,1081,Turkey,TR,Kilis,elite,true,26.26,AS216472,High Speed For Internet Services L.L.C,1296.2,1789941539.7650504
http,212.115.17.194,9090,Türkiye,TR,Istanbul,transparent,true,12.72,AS15924,Borusan Telekom,603.84,1789941537.113422
http,116.204.166.51,8080,Turkey,TR,Istanbul,transparent,true,26.94,AS216472,High Speed For Internet Services L.L.C,322.91,1789941536.909006
socks5,104.239.83.248,9052,Turkey,TR,Yildirim,elite,true,35.36,AS215391,Cafer Eser,7793.47,1789941536.7958288
http,176.88.166.176,8080,Turkey,TR,Istanbul,transparent,false,21.12,AS34984,Superonline Iletisim Hizmetleri A.S.,3866.46,1789941534.756558
http,195.62.50.60,8080,Turkey,TR,Istanbul,transparent,false,25.48,AS216472,High Speed For Internet Services L.L.C,2567.16,1789941529.2013958
socks4,176.236.14.2,4153,Türkiye,TR,Üsküdar,elite,true,6.16,AS34984,Superonline Iletisim Hizmetleri A.S.,7345.04,1789941526.689665
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,false,24.66,AS34984,Superonline Iletisim Hizmetleri A.S.,6110.07,1789941523.0473595
socks5,104.239.83.248,9056,Turkey,TR,Yildirim,elite,true,23.52,AS215391,Cafer Eser,2444.58,1789941508.6357634
http,109.224.242.171,8080,Türkiye,TR,Reyhanlı,transparent,false,25.13,AS216472,High Speed For Internet Services L.L.C,3649.76,1789941503.4560587
http,116.204.166.36,8080,Turkey,TR,Istanbul,transparent,true,31.84,AS216472,High Speed For Internet Services L.L.C,7559.69,1789941488.6501048
http,116.204.166.200,8080,Turkey,TR,Istanbul,transparent,true,31.48,AS216472,High Speed For Internet Services L.L.C,279.07,1789941474.6258235
http,195.62.50.25,8080,Turkey,TR,Istanbul,transparent,false,17.57,AS216472,High Speed For Internet Services L.L.C,3451.56,1789941462.3967483
http,116.204.166.148,8080,Turkey,TR,Istanbul,transparent,false,27.6,AS216472,High Speed For Internet Services L.L.C,8671.48,1789941459.640738
socks5,37.221.76.225,1080,Türkiye,TR,Ankara,elite,true,3.02,AS211851,SECKIN CAN CELENK trading as Web9 Bilisim ve Yazilim Hizmetleri,293.03,1789941455.5692031
http,201.7.31.29,8080,Turkey,TR,Himmetdede,transparent,true,22.96,AS216472,High Speed For Internet Services L.L.C,2972.89,1789941439.17628
socks5,89.47.113.13,9050,Türkiye,TR,Istanbul,elite,true,39.0,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,642.49,1789941420.2854025
