protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,55.95,AS215761,Muhammed Fatih ASAN,2290.83,1786561198.399455
socks4,131.222.248.195,5678,Türkiye,TR,Istanbul,elite,true,41.62,AS216472,High Speed For Internet Services L.L.C,3355.54,1786561178.3169382
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,8.29,AS34984,Superonline Iletisim Hizmetleri A.S.,1293.84,1786561178.1745272
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.96,AS9121,Turk Telekomunikasyon Anonim Sirketi,229.61,1786561176.8573477
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,22.9,AS34984,Superonline Iletisim Hizmetleri A.S.,275.52,1786561175.8906884
socks5,194.62.52.29,9050,Turkey,TR,Istanbul,elite,true,28.26,AS204876,BGZ BILISIM TEKNOLOJILERI LIMITED SIRKETI,15749.72,1786561170.2779224
http,131.222.247.185,8080,Türkiye,TR,Istanbul,transparent,false,27.51,AS216472,High Speed For Internet Services L.L.C,10365.41,1786561167.4729724
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,27.95,AS216472,High Speed For Internet Services L.L.C,10698.75,1786561165.711989
http,195.142.16.23,8080,Türkiye,TR,Kilis,transparent,false,14.46,AS34984,Superonline Iletisim Hizmetleri A.S.,11293.61,1786561162.6853936
socks5,141.11.109.125,9050,Türkiye,TR,Istanbul,elite,true,15.7,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,2315.93,1786561153.5837736
socks5,45.74.178.43,9082,Turkey,TR,Istanbul,elite,true,60.48,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,1394.29,1786561146.4404988
http,178.18.207.85,8888,Turkey,TR,Esenyurt,elite,false,69.29,AS50941,Eclit Bilisim Hizmetleri A.S,4352.12,1786561141.3749363
http,131.222.253.94,8080,Türkiye,TR,Istanbul,transparent,false,19.8,AS216472,High Speed For Internet Services L.L.C,1109.08,1786561138.0042632
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,36.98,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,16887.25,1786561136.4248989
http,131.222.252.102,8080,Türkiye,TR,Istanbul,transparent,false,29.08,AS216472,High Speed For Internet Services L.L.C,6575.79,1786561130.7597494
http,131.222.252.181,8080,Türkiye,TR,Istanbul,transparent,false,31.92,AS216472,High Speed For Internet Services L.L.C,15618.47,1786561098.8818252
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,false,28.49,AS34984,GUNEYDOGUTELEKOM,4235.36,1786561093.6160865
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,29.61,AS9121,Turk Telekomunikasyon Anonim Sirketi,8632.75,1786561092.8340478
http,195.142.250.46,8080,Türkiye,TR,Bursa,transparent,true,26.81,AS34984,Superonline Iletisim Hizmetleri A.S.,1937.16,1786561077.4207332
http,131.222.252.207,8080,Türkiye,TR,Istanbul,transparent,false,21.36,AS216472,High Speed For Internet Services L.L.C,2031.64,1786561051.7526777
http,131.222.251.70,8080,Türkiye,TR,Istanbul,transparent,false,29.18,AS216472,High Speed For Internet Services L.L.C,11828.84,1786561032.7333984
