protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,26.15,AS34984,Superonline Iletisim Hizmetleri A.S.,1295.02,1789333156.4212956
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.0,AS9121,Turk Telekomunikasyon Anonim Sirketi,288.67,1789333144.9582193
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,48.62,AS9121,Turk Telekomunikasyon A.S,302.07,1789333141.4169455
socks5,158.94.216.89,9080,Turkey,TR,Fatih,elite,true,33.33,AS214195,Tres Teknoloji A.S.,25281.07,1789333131.5715318
socks4,158.94.216.89,9080,Turkey,TR,Fatih,elite,true,35.49,AS214195,Tres Teknoloji A.S.,15210.4,1789333131.450065
socks5,2.56.108.184,1080,Türkiye,TR,Bursa,elite,true,78.83,AS205463,Pembe Gul Isguzar Karagoz,3354.97,1789333130.912024
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,false,28.3,AS47524,Turksat Internet Services,5287.92,1789333125.7813199
http,188.132.249.140,8080,Turkey,TR,Kilis,transparent,true,24.1,AS216472,High Speed For Internet Services L.L.C,2645.23,1789333125.0487585
socks5,158.94.216.89,9092,Turkey,TR,Fatih,elite,true,43.94,AS214195,Tres Teknoloji A.S.,15089.94,1789333119.9393756
http,149.86.140.210,8080,Türkiye,TR,Selçuklu,transparent,false,18.58,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,1357.49,1789333114.4330416
http,130.185.123.29,3128,Turkey,TR,Istanbul,elite,false,46.56,AS57568,Arvancloud Global Technologies L.L.C,7633.9,1789333110.2168217
socks4,158.94.216.89,9092,Turkey,TR,Fatih,elite,true,50.09,AS214195,Tres Teknoloji A.S.,10449.53,1789333108.3274732
http,193.33.157.147,8080,Turkey,TR,Istanbul,transparent,false,26.09,AS216472,High Speed For Internet Services L.L.C,714.12,1789333101.8207126
http,91.228.227.23,80,Turkey,TR,Istanbul,elite,false,95.97,AS214195,Tres Teknoloji A.S.,217.52,1789333076.4539056
http,212.115.103.200,8080,Turkey,TR,Istanbul,elite,false,67.09,AS212238,Datacamp Limited,1293.64,1789333066.4300838
http,188.132.150.52,8080,Turkey,TR,Kilis,transparent,true,24.2,AS216472,High Speed For Internet Services L.L.C,2446.07,1789333043.5368085
http,185.200.37.41,8080,Türkiye,TR,Antakya,transparent,false,5.34,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,12094.15,1789333031.7755158
http,89.251.21.9,8080,Turkey,TR,Ankara,transparent,false,12.91,AS216472,High Speed For Internet Services L.L.C,2366.1,1789333014.318472
