protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,28.24,AS34984,Superonline Iletisim Hizmetleri A.S.,3302.03,1790412257.8254514
http,198.145.118.103,8080,Turkey,TR,Antakya,transparent,true,85.4,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1182.87,1790412253.469359
http,201.7.31.55,8080,Turkey,TR,Himmetdede,transparent,true,26.29,AS216472,High Speed For Internet Services L.L.C,2012.82,1790412251.627374
http,116.204.166.148,8080,Turkey,TR,Istanbul,transparent,true,27.78,AS216472,High Speed For Internet Services L.L.C,2427.13,1790412251.5124493
socks4,176.236.14.2,4153,Türkiye,TR,Üsküdar,elite,true,6.94,AS34984,Superonline Iletisim Hizmetleri A.S.,242.32,1790412250.8360941
http,109.224.242.171,8080,Türkiye,TR,Reyhanlı,transparent,true,26.46,AS216472,High Speed For Internet Services L.L.C,2583.0,1790412249.8820875
http,92.249.62.121,8080,Turkey,TR,Yakuplu,transparent,true,35.29,,Pixoof Teknoloji Anonim Sirketi,1246.96,1790412245.2459564
http,201.7.31.230,8080,Turkey,TR,Himmetdede,transparent,true,25.39,AS216472,High Speed For Internet Services L.L.C,252.84,1790412244.7288778
http,201.7.31.186,8080,Turkey,TR,Himmetdede,transparent,false,23.99,AS216472,High Speed For Internet Services L.L.C,6602.78,1790412242.943625
http,178.250.88.50,8080,Türkiye,TR,Istanbul,transparent,true,24.13,AS29399,Ramtek Telekom,1272.75,1790412242.0819242
socks4,216.9.224.173,1080,Türkiye,TR,Istanbul,elite,true,36.22,AS44382,DC HOST Inc,1936.57,1790412241.2085435
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.11,AS9121,Turk Telekomunikasyon Anonim Sirketi,215.38,1790412240.980515
http,195.142.250.46,8080,Türkiye,TR,Bursa,transparent,true,23.38,AS34984,Superonline Iletisim Hizmetleri A.S.,4194.49,1790412239.192718
http,116.204.166.39,8080,Turkey,TR,Istanbul,transparent,true,26.13,AS216472,High Speed For Internet Services L.L.C,261.89,1790412236.6204185
http,201.4.71.23,8080,Turkey,TR,Himmetdede,transparent,true,31.51,AS216472,High Speed For Internet Services L.L.C,10433.1,1790412234.6926813
socks5,89.47.113.13,9050,Türkiye,TR,Istanbul,elite,true,38.14,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,6499.28,1790412229.9518118
http,212.175.50.80,8085,Turkey,TR,Sanliurfa,transparent,false,25.72,AS9121,Turk Telekomunikasyon Anonim Sirketi,3666.64,1790412227.2408412
http,176.88.166.201,8080,Türkiye,TR,Kilis,transparent,true,30.7,AS34984,Superonline Iletisim Hizmetleri A.S.,3355.4,1790412225.1407588
http,201.4.68.250,8080,Turkey,TR,Himmetdede,transparent,true,26.14,AS216472,High Speed For Internet Services L.L.C,641.68,1790412224.8523808
http,201.4.65.79,8080,Turkey,TR,Adana,transparent,false,72.73,AS216472,High Speed For Internet Services L.L.C,7740.82,1790412224.6220648
http,201.4.65.23,8080,Turkey,TR,Adana,transparent,true,88.24,AS216472,High Speed For Internet Services L.L.C,4802.5,1790412221.545213
http,31.223.16.134,8888,Türkiye,TR,Istanbul,elite,true,25.31,AS12735,TurkNet Iletisim Hizmetleri,2093.64,1790412219.4408965
http,201.4.65.112,8080,Turkey,TR,Adana,transparent,true,28.78,AS216472,High Speed For Internet Services L.L.C,9527.67,1790412256.009488
http,201.4.69.195,8080,Turkey,TR,Himmetdede,transparent,true,30.81,AS216472,High Speed For Internet Services L.L.C,10066.18,1790412252.0609558
http,116.204.166.153,8080,Turkey,TR,Istanbul,transparent,false,31.38,AS216472,High Speed For Internet Services L.L.C,5447.96,1790412246.316434
http,116.204.166.205,8080,Turkey,TR,Istanbul,transparent,false,25.83,AS216472,High Speed For Internet Services L.L.C,12873.01,1790412239.9484112
http,212.174.242.114,8080,Turkey,TR,İncesu,transparent,true,7.17,AS9121,TurkTelecom,11314.33,1790412215.769553
http,195.62.50.22,8080,Turkey,TR,Istanbul,transparent,true,21.35,AS216472,High Speed For Internet Services L.L.C,2744.64,1790412214.9967842
http,212.175.50.83,8080,Turkey,TR,Sanliurfa,transparent,true,32.64,AS9121,Turk Telekomunikasyon Anonim Sirketi,13604.27,1790412214.8880668
socks5,104.239.83.248,9052,Turkey,TR,Yildirim,elite,true,32.76,AS215391,Cafer Eser,13037.45,1790412211.4056082
http,116.204.166.198,8080,Turkey,TR,Istanbul,transparent,false,26.39,AS216472,High Speed For Internet Services L.L.C,8408.47,1790412201.1616654
http,116.204.166.200,8080,Turkey,TR,Istanbul,transparent,true,28.41,AS216472,High Speed For Internet Services L.L.C,1274.59,1790412196.8675432
http,201.7.28.16,8080,Turkey,TR,Istanbul,transparent,false,24.98,AS216472,High Speed For Internet Services L.L.C,10574.31,1790412195.844752
http,109.224.242.233,8080,Türkiye,TR,Reyhanlı,transparent,true,23.84,AS216472,High Speed For Internet Services L.L.C,2326.32,1790412195.114637
http,116.204.166.204,8080,Turkey,TR,Istanbul,transparent,true,26.29,AS216472,High Speed For Internet Services L.L.C,2253.38,1790412193.0522127
http,116.204.166.51,8080,Turkey,TR,Istanbul,transparent,true,25.99,AS216472,High Speed For Internet Services L.L.C,3396.21,1790412188.9247153
http,201.4.65.101,8080,Turkey,TR,Adana,transparent,true,33.0,AS216472,High Speed For Internet Services L.L.C,1388.92,1790412187.2128599
http,149.86.151.152,8080,Türkiye,TR,Selçuklu,transparent,true,77.78,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,3345.44,1790412187.0026
http,201.4.69.38,8080,Turkey,TR,Himmetdede,transparent,false,16.49,AS216472,High Speed For Internet Services L.L.C,6202.37,1790412181.7011223
http,195.62.50.237,8080,Turkey,TR,Istanbul,transparent,false,22.33,AS216472,High Speed For Internet Services L.L.C,8289.97,1790412181.2514975
http,188.132.249.147,8080,Turkey,TR,Kilis,transparent,false,29.19,AS216472,High Speed For Internet Services L.L.C,16559.17,1790412179.6868968
http,201.4.69.40,8080,Turkey,TR,Himmetdede,transparent,true,60.71,AS216472,High Speed For Internet Services L.L.C,10127.03,1790412175.3334668
http,185.200.37.231,8686,Türkiye,TR,Antakya,transparent,false,23.56,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5167.37,1790412172.345435
socks5,193.164.5.59,11080,Türkiye,TR,Bursa,elite,true,47.72,AS205463,Pembe Gul Isguzar Karagoz,306.62,1790412162.257382
http,201.4.69.46,8080,Turkey,TR,Himmetdede,transparent,false,71.08,AS216472,High Speed For Internet Services L.L.C,1510.71,1790412158.4642317
http,195.62.50.60,8080,Turkey,TR,Istanbul,transparent,false,26.33,AS216472,High Speed For Internet Services L.L.C,1899.79,1790412106.8969543
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,true,24.45,AS34984,GUNEYDOGUTELEKOM,3080.81,1790412106.4167387
http,89.251.21.147,8080,Turkey,TR,Ankara,transparent,true,26.24,AS216472,High Speed For Internet Services L.L.C,7552.08,1790412105.7318544
http,109.224.242.230,8080,Türkiye,TR,Reyhanlı,transparent,true,22.48,AS216472,High Speed For Internet Services L.L.C,9559.84,1790412082.342569
http,107.181.155.86,80,Türkiye,TR,Istanbul,elite,false,98.54,AS213535,YottaSrc,175.4,1790412066.5197601
http,92.249.62.120,8080,Turkey,TR,Yakuplu,transparent,true,41.83,,Pixoof Teknoloji Anonim Sirketi,236.88,1790412059.9703736
http,116.204.166.202,8080,Turkey,TR,Istanbul,transparent,true,28.56,AS216472,High Speed For Internet Services L.L.C,316.62,1790412044.0392492
http,188.132.150.149,8080,Turkey,TR,Kilis,transparent,true,25.33,AS216472,High Speed For Internet Services L.L.C,237.95,1790412034.8447192
