protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,54.86,AS215761,Muhammed Fatih ASAN,9359.82,1786355993.6978025
socks4,45.74.178.43,9091,Turkey,TR,Istanbul,elite,true,20.77,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,11274.04,1786355985.5787766
socks5,194.62.52.29,9050,Turkey,TR,Istanbul,elite,true,30.37,AS204876,BGZ BILISIM TEKNOLOJILERI LIMITED SIRKETI,5585.4,1786355983.7491646
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,51.19,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,1242.97,1786355981.5104795
socks4,45.74.178.43,9080,Turkey,TR,Istanbul,elite,true,22.58,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,9866.29,1786355977.9049668
socks5,45.74.178.43,9091,Turkey,TR,Istanbul,elite,true,24.38,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,10470.57,1786355971.324456
http,212.252.73.120,8080,Türkiye,TR,Kilis,transparent,true,28.66,AS34984,GUNEYDOGUTELEKOM,1727.47,1786355967.8988569
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.93,AS9121,Turk Telekomunikasyon Anonim Sirketi,230.1,1786355967.3590744
socks5,45.74.178.43,9111,Turkey,TR,Istanbul,elite,true,39.68,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,11770.51,1786355954.9860885
socks4,45.74.178.43,9111,Turkey,TR,Istanbul,elite,true,35.41,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,14960.73,1786355950.8176537
http,188.132.150.48,8080,Turkey,TR,Kilis,transparent,false,19.7,AS216472,High Speed For Internet Services L.L.C,9109.58,1786355950.2870746
http,185.200.37.66,8080,Türkiye,TR,Antakya,transparent,false,28.37,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,14347.54,1786355945.9846766
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,false,19.19,AS216472,High Speed For Internet Services L.L.C,3623.68,1786355944.4113894
http,194.124.36.130,8080,Türkiye,TR,Antakya,transparent,false,15.43,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,2545.64,1786355905.5529902
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,false,29.88,AS216472,High Speed For Internet Services L.L.C,2448.35,1786355895.853218
http,131.222.251.59,8080,Türkiye,TR,Istanbul,transparent,false,32.62,AS216472,High Speed For Internet Services L.L.C,8689.74,1786355856.4330864
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,false,29.88,AS47524,Turksat Internet Services,3348.66,1786355851.7248566
http,131.222.247.185,8080,Türkiye,TR,Istanbul,transparent,false,27.99,AS216472,High Speed For Internet Services L.L.C,10097.97,1786355833.1377695
http,131.222.249.40,8080,Türkiye,TR,Antakya,transparent,false,31.49,AS216472,High Speed For Internet Services L.L.C,7527.18,1786355825.4566495
