protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.74.178.43,9082,Turkey,TR,Istanbul,elite,true,59.64,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,1676.33,1786428575.5849197
http,188.132.249.154,8080,Turkey,TR,Kilis,transparent,true,50.0,AS216472,High Speed For Internet Services L.L.C,261.93,1786428574.3226953
socks4,45.74.178.43,9080,Turkey,TR,Istanbul,elite,true,33.76,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,799.38,1786428573.657894
socks4,131.222.248.195,5678,Türkiye,TR,Istanbul,elite,true,43.41,AS216472,High Speed For Internet Services L.L.C,336.98,1786428571.0777643
socks4,45.74.178.43,9114,Turkey,TR,Istanbul,elite,true,61.41,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,618.45,1786428569.7853878
socks4,45.74.178.43,9082,Turkey,TR,Istanbul,elite,true,55.13,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,13823.77,1786428569.363289
socks5,45.74.178.43,9114,Turkey,TR,Istanbul,elite,true,69.74,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,822.44,1786428559.6512728
socks5,45.74.178.43,9080,Turkey,TR,Istanbul,elite,true,40.91,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,1596.98,1786428558.280971
http,176.88.166.170,8080,Türkiye,TR,Istanbul,transparent,false,28.88,AS34984,Superonline Iletisim Hizmetleri A.S.,6161.73,1786428557.6847677
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,22.85,AS34984,Superonline Iletisim Hizmetleri A.S.,1307.32,1786428554.3281374
socks5,194.62.52.29,9050,Turkey,TR,Istanbul,elite,true,31.13,AS204876,BGZ BILISIM TEKNOLOJILERI LIMITED SIRKETI,23825.64,1786428545.236048
http,185.200.37.66,8080,Türkiye,TR,Antakya,transparent,false,28.7,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,3336.45,1786428542.0060673
http,131.222.251.36,8080,Türkiye,TR,Istanbul,transparent,false,15.2,AS216472,High Speed For Internet Services L.L.C,2162.81,1786428536.9083912
http,88.248.251.206,8080,Türkiye,TR,Ankara,transparent,false,28.37,AS9121,Turk Telekomunikasyon A.S,909.04,1786428534.8360734
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,36.93,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,2461.31,1786428531.530222
http,88.255.81.73,5050,Türkiye,TR,Istanbul,transparent,false,29.68,AS9121,Turk Telekomunikasyon Anonim Sirketi,10682.12,1786428527.9287555
http,149.86.140.210,8080,Türkiye,TR,Selçuklu,transparent,true,22.24,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,4961.71,1786428521.0047674
http,178.18.207.85,8888,Turkey,TR,Esenyurt,elite,true,67.04,AS50941,Eclit Bilisim Hizmetleri A.S,485.61,1786428520.0517535
http,195.142.16.23,8080,Türkiye,TR,Kilis,transparent,false,14.28,AS34984,Superonline Iletisim Hizmetleri A.S.,1306.8,1786428517.9209733
http,188.132.150.47,8080,Turkey,TR,Kilis,transparent,false,23.07,AS216472,High Speed For Internet Services L.L.C,3997.77,1786428510.176179
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,true,25.34,AS34984,Superonline Iletisim Hizmetleri A.S.,3997.96,1786428507.6298935
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,83.34,AS202422,G-Core Labs S.A.,3248.67,1786428498.28129
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,23.76,AS216472,High Speed For Internet Services L.L.C,10519.03,1786428487.8904035
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,true,11.81,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,3674.03,1786428487.3567166
http,176.88.166.165,8080,Türkiye,TR,Istanbul,transparent,false,23.16,AS34984,Superonline Iletisim Hizmetleri A.S.,9515.91,1786428486.5246422
