protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,53.23,AS9121,Turk Telekomunikasyon A.S,420.28,1790267094.489421
socks4,77.83.37.241,1080,Turkey,TR,Etimesgut,elite,true,41.96,AS44714,Servudc Veri Merkezi A.S.,215.65,1790267090.5279963
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,27.89,AS34984,Superonline Iletisim Hizmetleri A.S.,1285.26,1790267079.5529723
socks5,193.164.5.59,11080,Türkiye,TR,Bursa,elite,true,44.52,AS205463,Pembe Gul Isguzar Karagoz,313.99,1790267071.9362478
http,107.181.155.86,80,Türkiye,TR,Istanbul,elite,false,99.48,AS213535,YottaSrc,161.22,1790267066.5357008
socks4,104.239.83.248,9054,Turkey,TR,Yildirim,elite,true,30.34,AS215391,Cafer Eser,12702.41,1790267061.476941
socks5,104.239.83.248,9054,Turkey,TR,Yildirim,elite,true,29.46,AS215391,Cafer Eser,15177.27,1790267059.0200975
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.1,AS9121,Turk Telekomunikasyon Anonim Sirketi,235.71,1790267050.7769308
http,212.252.73.18,8080,Türkiye,TR,Istanbul,transparent,false,25.02,AS34984,Superonline Iletisim Hizmetleri A.S.,7046.03,1790267046.9527383
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,38.23,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,4720.85,1790267029.3930593
http,130.185.123.29,3128,Turkey,TR,Istanbul,elite,true,47.52,AS57568,Arvancloud Global Technologies L.L.C,13809.67,1790267012.5061026
http,116.204.166.44,8080,Turkey,TR,Istanbul,transparent,false,22.31,AS216472,High Speed For Internet Services L.L.C,5618.73,1790267005.0235376
http,194.124.36.198,8080,Türkiye,TR,Antakya,transparent,false,22.01,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,10705.11,1790266984.7823844
http,188.132.150.52,8080,Turkey,TR,Kilis,transparent,false,24.07,AS216472,High Speed For Internet Services L.L.C,12289.99,1790266979.640402
http,116.204.166.48,8080,Turkey,TR,Istanbul,transparent,false,26.9,AS216472,High Speed For Internet Services L.L.C,11886.67,1790266977.3186634
