protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,55.4,AS215761,Muhammed Fatih ASAN,2370.96,1787059767.5291739
socks5,85.209.120.145,1080,Turkey,TR,Kütahya,elite,true,86.11,AS205463,Pembe Gul Isguzar Karagoz,342.01,1787059762.4862437
socks4,176.236.14.2,4153,Turkey,TR,Beyoğlu,elite,true,4.69,AS34984,Superonline Iletisim Hizmetleri A.S.,3262.86,1787059759.9713879
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,49.04,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,7331.44,1787059756.447388
socks5,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,55.79,AS215761,Muhammed Fatih ASAN,10837.05,1787059751.0993543
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.04,AS9121,Turk Telekomunikasyon Anonim Sirketi,227.46,1787059748.3798637
http,154.53.161.191,8888,Türkiye,TR,Istanbul,elite,false,47.15,AS62425,Cogent Communications,9376.06,1787059737.9844146
http,131.222.252.108,8080,Türkiye,TR,Istanbul,transparent,false,29.07,AS216472,High Speed For Internet Services L.L.C,1360.73,1787059736.3050663
http,131.222.251.5,8080,Türkiye,TR,Istanbul,transparent,false,23.96,AS216472,High Speed For Internet Services L.L.C,8298.33,1787059734.3329284
http,131.222.251.56,8080,Türkiye,TR,Istanbul,transparent,false,30.61,AS216472,High Speed For Internet Services L.L.C,8339.83,1787059724.7088745
http,139.28.49.226,8080,Türkiye,TR,Istanbul,transparent,false,23.21,AS216472,High Speed For Internet Services L.L.C,2063.0,1787059698.9368463
http,131.222.249.44,8080,Türkiye,TR,Istanbul,transparent,false,27.29,AS216472,High Speed For Internet Services L.L.C,2424.75,1787059685.5809624
http,131.222.252.15,8080,Türkiye,TR,Istanbul,transparent,false,22.22,AS216472,High Speed For Internet Services L.L.C,8584.89,1787059676.6152625
http,131.222.251.70,8080,Türkiye,TR,Istanbul,transparent,false,28.61,AS216472,High Speed For Internet Services L.L.C,8551.63,1787059671.0368202
http,188.132.150.48,8080,Turkey,TR,Kilis,transparent,false,19.82,AS216472,High Speed For Internet Services L.L.C,3841.35,1787059661.1582112
http,188.132.249.156,8080,Turkey,TR,Kilis,transparent,false,26.33,AS216472,High Speed For Internet Services L.L.C,5000.55,1787059651.6772125
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,false,26.29,AS34984,Superonline Iletisim Hizmetleri A.S.,8704.83,1787059647.253281
http,149.86.140.210,8080,Türkiye,TR,Selçuklu,transparent,false,24.3,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,3285.52,1787059643.806905
http,131.222.251.22,8080,Türkiye,TR,Istanbul,transparent,false,22.88,AS216472,High Speed For Internet Services L.L.C,4095.52,1787059638.304721
