protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,47.59,AS9121,Turk Telekomunikasyon A.S,309.71,1787876983.5638573
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.15,AS9121,Turk Telekomunikasyon Anonim Sirketi,226.34,1787876981.9518795
socks5,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,58.69,AS215761,Muhammed Fatih ASAN,317.7,1787876980.9529476
http,188.132.150.52,8080,Turkey,TR,Kilis,transparent,true,26.19,AS216472,High Speed For Internet Services L.L.C,5294.25,1787876967.7015653
http,212.252.73.18,8080,Türkiye,TR,Beykoz,transparent,true,26.11,AS34984,Superonline Iletisim Hizmetleri A.S.,1560.68,1787876965.880444
http,195.62.50.10,8080,Turkey,TR,Istanbul,transparent,false,23.36,AS216472,High Speed For Internet Services L.L.C,3867.04,1787876964.8092048
http,149.86.140.210,8080,Türkiye,TR,Selçuklu,transparent,false,21.2,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,2339.33,1787876958.103765
http,131.222.249.48,8080,Türkiye,TR,Istanbul,transparent,true,24.28,AS216472,High Speed For Internet Services L.L.C,6471.91,1787876954.7127528
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,22.2,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,7848.43,1787876952.9157038
http,188.132.221.190,8080,Türkiye,TR,Antakya,transparent,false,26.46,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,1974.09,1787876951.4087257
http,212.115.17.196,9090,Türkiye,TR,Istanbul,transparent,false,15.22,AS15924,Borusan Telekom,10678.09,1787876944.5685086
http,195.62.50.11,8080,Turkey,TR,Istanbul,transparent,false,16.45,AS216472,High Speed For Internet Services L.L.C,10876.12,1787876943.504788
socks4,188.132.249.66,1080,Turkey,TR,Kilis,elite,true,32.64,AS216472,High Speed For Internet Services L.L.C,7582.55,1787876943.069509
http,82.138.122.43,80,Türkiye,TR,Istanbul,transparent,true,75.0,AS206119,VEGANET-CGNT,2170.47,1787876935.6581542
http,131.222.251.61,8080,Türkiye,TR,Istanbul,transparent,false,26.81,AS216472,High Speed For Internet Services L.L.C,5232.8,1787876925.5635257
http,188.132.249.15,8080,Turkey,TR,Kilis,transparent,true,38.54,AS216472,High Speed For Internet Services L.L.C,9494.0,1787876923.5486782
http,131.222.244.75,8080,Türkiye,TR,Istanbul,transparent,false,24.39,AS214095,E Sim international LLC,7997.5,1787876919.1180155
http,185.248.15.159,8080,Türkiye,TR,Esenyurt,transparent,false,26.56,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,4332.72,1787876917.0447223
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,false,23.19,AS34984,Superonline Iletisim Hizmetleri A.S.,3892.98,1787876903.036742
http,131.222.251.56,8080,Türkiye,TR,Istanbul,transparent,false,29.56,AS216472,High Speed For Internet Services L.L.C,3821.72,1787876883.825834
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,19.24,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,3125.83,1787876870.5861387
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,false,25.99,AS34984,Superonline Iletisim Hizmetleri A.S.,7223.94,1787876860.4666784
http,131.222.247.253,8080,Türkiye,TR,Istanbul,transparent,true,29.26,AS216472,High Speed For Internet Services L.L.C,12126.6,1787876846.1171927
http,131.222.249.42,8080,Türkiye,TR,Istanbul,transparent,false,24.68,AS216472,High Speed For Internet Services L.L.C,4196.2,1787876830.8649747
http,212.115.103.200,8080,Turkey,TR,Istanbul,elite,true,69.89,AS212238,Datacamp Limited,347.79,1787876806.7935271
http,131.222.251.5,8080,Türkiye,TR,Istanbul,transparent,false,22.88,AS216472,High Speed For Internet Services L.L.C,10850.68,1787876803.4567246
