protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,37.247.96.234,4153,Türkiye,TR,Bursa,elite,true,9.11,AS43260,DGN TEKNOLOJI,1318.76,1785586798.1053228
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,31.42,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,14729.54,1785586786.512434
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.76,AS9121,Turk Telekomunikasyon Anonim Sirketi,232.21,1785586771.4890518
http,195.62.50.141,8080,Turkey,TR,Istanbul,transparent,false,28.9,AS216472,High Speed For Internet Services L.L.C,10753.12,1785586767.6091433
http,212.68.59.254,8080,Turkey,TR,Kilis,transparent,true,36.5,AS216472,High Speed For Internet Services L.L.C,816.48,1785586758.6574252
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,11.48,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4473.39,1785586753.3993716
http,89.144.20.144,10800,Türkiye,TR,Istanbul,elite,false,12.52,AS203516,AltunHOST LTD,13162.32,1785586749.4324448
http,131.222.251.134,8080,Türkiye,TR,Antakya,transparent,false,25.66,AS216472,High Speed For Internet Services L.L.C,2540.72,1785586747.980048
http,78.135.93.101,3128,Turkey,TR,Osmangazi,elite,false,14.08,AS214036,"Ultahost, Inc.",2376.02,1785586745.1115022
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,36.37,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,1302.95,1785586738.6295228
http,131.222.252.80,8080,Türkiye,TR,Antakya,transparent,false,39.59,AS216472,High Speed For Internet Services L.L.C,4442.24,1785586721.1918404
http,131.222.249.42,8080,Türkiye,TR,Antakya,transparent,false,34.08,AS216472,High Speed For Internet Services L.L.C,8647.15,1785586707.9044342
http,212.252.73.44,8080,Türkiye,TR,Beykoz,transparent,false,33.07,AS34984,GUNEYDOGUTELEKOM,12667.71,1785586675.2238832
