protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.74.158.148,443,Turkey,TR,Istanbul,elite,true,82.64,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,4655.48,1787605455.8918746
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,48.03,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,7372.29,1787605445.7449372
http,185.200.37.66,8080,Türkiye,TR,Antakya,transparent,false,27.53,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,5640.73,1787605439.8434691
socks5,45.74.158.148,443,Turkey,TR,Istanbul,elite,true,82.01,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,5548.9,1787605438.643616
http,131.222.244.17,8080,Türkiye,TR,Istanbul,transparent,false,27.72,AS214095,E Sim international LLC,10075.75,1787605436.1315472
http,131.222.251.144,8080,Türkiye,TR,Istanbul,transparent,false,28.83,AS216472,High Speed For Internet Services L.L.C,4736.08,1787605432.8838072
http,212.68.59.254,8080,Turkey,TR,Kilis,transparent,false,24.78,AS216472,High Speed For Internet Services L.L.C,3338.66,1787605426.3833547
http,131.222.251.70,8080,Türkiye,TR,Istanbul,transparent,false,27.45,AS216472,High Speed For Internet Services L.L.C,1316.33,1787605424.7697656
http,131.222.249.42,8080,Türkiye,TR,Istanbul,transparent,false,25.01,AS216472,High Speed For Internet Services L.L.C,4053.91,1787605420.697881
http,131.222.252.15,8080,Türkiye,TR,Istanbul,transparent,false,21.84,AS216472,High Speed For Internet Services L.L.C,3577.92,1787605420.47707
socks5,89.47.113.13,9150,Türkiye,TR,Istanbul,elite,true,33.77,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,13968.24,1787605417.816177
http,212.115.103.200,8080,Turkey,TR,Istanbul,elite,true,88.52,AS212238,Datacamp Limited,2262.42,1787605414.7067716
http,131.222.252.108,8080,Türkiye,TR,Istanbul,transparent,false,25.22,AS216472,High Speed For Internet Services L.L.C,6816.34,1787605411.2888265
http,131.222.248.230,8080,Türkiye,TR,Istanbul,transparent,true,45.64,AS216472,High Speed For Internet Services L.L.C,5078.94,1787605400.6639376
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,false,29.05,AS47524,Turksat Internet Services,2678.63,1787605400.4277487
socks5,89.47.113.13,9050,Türkiye,TR,Istanbul,elite,true,41.6,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,9890.2,1787605395.2168584
http,131.222.249.40,8080,Türkiye,TR,Istanbul,transparent,false,27.78,AS216472,High Speed For Internet Services L.L.C,4223.0,1787605387.9296856
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.13,AS9121,Turk Telekomunikasyon Anonim Sirketi,222.22,1787605382.5469835
http,195.62.50.16,8080,Turkey,TR,Istanbul,transparent,false,22.43,AS216472,High Speed For Internet Services L.L.C,5941.53,1787605382.435763
http,131.222.247.238,8080,Türkiye,TR,Istanbul,transparent,false,26.28,AS216472,High Speed For Internet Services L.L.C,9762.39,1787605381.6171353
http,78.135.77.69,3128,Turkey,TR,Ümraniye,transparent,true,71.77,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,11808.78,1787605380.930269
http,131.222.247.253,8080,Türkiye,TR,Istanbul,transparent,false,30.07,AS216472,High Speed For Internet Services L.L.C,7420.28,1787605360.0125046
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,false,25.98,AS34984,Superonline Iletisim Hizmetleri A.S.,3352.51,1787605290.1536896
http,154.53.161.191,8888,Türkiye,TR,Istanbul,elite,true,45.17,AS62425,Cogent Communications,10321.81,1787605279.4176764
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,36.79,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,10452.3,1787605271.6662881
http,139.28.49.23,8080,Türkiye,TR,Istanbul,transparent,false,20.57,AS216472,High Speed For Internet Services L.L.C,5768.08,1787605264.2729037
http,212.115.17.195,9090,Türkiye,TR,Istanbul,transparent,false,16.33,AS15924,Borusan Telekom,14755.88,1787605257.47968
http,131.222.244.75,8080,Türkiye,TR,Istanbul,transparent,false,27.55,AS214095,E Sim international LLC,7473.38,1787605242.3449929
