protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,2.56.108.184,1080,Türkiye,TR,Bursa,elite,true,88.52,AS205463,Pembe Gul Isguzar Karagoz,3332.05,1788859777.165979
socks4,176.88.166.190,5678,Turkey,TR,Istanbul,elite,true,9.99,AS34984,Superonline Iletisim Hizmetleri A.S.,1299.21,1788859775.6285079
http,91.228.227.23,80,Turkey,TR,Istanbul,elite,false,91.57,AS214195,Tres Teknoloji A.S.,156.59,1788859770.802191
socks4,104.239.83.248,9052,Turkey,TR,Yildirim,elite,true,40.65,AS215391,Cafer Eser,654.53,1788859768.3650465
socks5,104.239.83.248,9052,Turkey,TR,Yildirim,elite,true,43.93,AS215391,Cafer Eser,944.75,1788859768.3201568
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,25.17,AS34984,Superonline Iletisim Hizmetleri A.S.,1290.14,1788859768.0056798
http,130.185.123.29,3128,Turkey,TR,Istanbul,elite,true,39.92,AS57568,Arvancloud Global Technologies L.L.C,13774.98,1788859750.2554107
http,188.132.249.140,8080,Turkey,TR,Kilis,transparent,false,24.59,AS216472,High Speed For Internet Services L.L.C,3232.04,1788859749.477211
http,188.132.150.44,8080,Turkey,TR,Kilis,transparent,false,21.77,AS216472,High Speed For Internet Services L.L.C,5002.93,1788859747.4369035
http,212.115.103.200,8080,Turkey,TR,Istanbul,elite,true,68.23,AS212238,Datacamp Limited,7312.23,1788859747.270106
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,98.95,AS9121,Turk Telekomunikasyon Anonim Sirketi,218.27,1788859746.8309352
http,176.88.166.163,8080,Turkey,TR,Istanbul,transparent,false,23.1,AS34984,Superonline Iletisim Hizmetleri A.S.,6315.32,1788859729.1829343
http,195.142.16.23,8080,Türkiye,TR,Kilis,transparent,false,15.51,AS34984,Superonline Iletisim Hizmetleri A.S.,12331.92,1788859726.0719557
http,188.132.150.149,8080,Turkey,TR,Kilis,transparent,false,23.96,AS216472,High Speed For Internet Services L.L.C,11689.49,1788859710.4093227
http,154.53.161.191,8888,Türkiye,TR,Istanbul,elite,false,43.04,AS62425,Cogent Communications,15099.86,1788859707.0739136
http,116.204.166.46,8080,Türkiye,TR,Istanbul,transparent,false,25.33,AS216472,High Speed For Internet Services L.L.C,6013.67,1788859651.24314
