protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.223.141.35,10002,Turkey,TR,Bornova,elite,true,16.07,AS43391,Netdirekt A.S.,9707.26,1785113390.4850442
socks5,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,57.71,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,12875.78,1785113389.4166858
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,57.18,AS9121,Turk Telekomunikasyon A.S,7387.51,1785113387.821549
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,70.06,AS44620,Ace Data Centers II,10319.96,1785113385.2870858
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.66,AS9121,Turk Telekomunikasyon Anonim Sirketi,208.4,1785113379.2931814
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,false,20.86,AS34984,Superonline Iletisim Hizmetleri A.S.,5716.92,1785113370.6562424
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,56.99,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,314.22,1785113369.0666406
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,52.75,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,5854.1,1785113368.6187232
socks4,195.162.69.174,1080,Türkiye,TR,Istanbul,elite,true,48.31,AS57043,Hostkey B.V.,5174.25,1785113366.2973363
socks5,77.223.152.24,10002,Turkey,TR,Bornova,elite,true,14.69,AS43391,Netdirekt A.S. Izmir,2176.55,1785113352.5608525
http,149.86.151.202,8085,Türkiye,TR,Selçuklu,transparent,false,35.8,AS208972,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,268.34,1785113348.6666915
http,5.188.190.218,80,Türkiye,TR,Istanbul,elite,false,89.08,AS202422,G-Core Labs S.A.,194.12,1785113343.749038
socks5,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,68.39,AS44620,Ace Data Centers II,5575.38,1785113339.1226418
http,188.132.150.46,8080,Turkey,TR,Kilis,transparent,false,22.13,AS216472,High Speed For Internet Services L.L.C,9585.13,1785113337.7198973
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,69.55,AS51559,Netinternet Datacenter,2007.81,1785113330.4366639
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,false,23.6,AS34984,Superonline Iletisim Hizmetleri A.S.,6936.43,1785113323.9577117
http,131.222.251.43,8080,Türkiye,TR,Antakya,transparent,false,30.0,AS216472,High Speed For Internet Services L.L.C,832.55,1785113308.6297162
http,185.98.219.248,8080,Turkey,TR,Karasu,transparent,false,37.16,AS211467,Filika Internet ve Iletisim Hizmetleri A.S.,6998.61,1785113303.4444363
http,131.222.252.181,8080,Türkiye,TR,Antakya,transparent,true,37.03,AS216472,High Speed For Internet Services L.L.C,5905.72,1785113296.636954
http,195.62.50.59,8080,Turkey,TR,Istanbul,transparent,false,25.32,AS216472,High Speed For Internet Services L.L.C,13469.68,1785113277.457115
http,188.132.150.44,8080,Turkey,TR,Kilis,transparent,false,22.77,AS216472,High Speed For Internet Services L.L.C,13975.43,1785113274.1347632
http,185.248.15.159,8080,Türkiye,TR,Esenyurt,transparent,false,28.07,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,4389.69,1785113232.0718226
http,212.252.71.20,8080,Turkey,TR,Kilis,transparent,false,25.53,AS34984,GUNEYDOGUTELEKOM,5266.19,1785113267.2680013
