protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.138.122.43,80,Türkiye,TR,Istanbul,transparent,true,28.37,AS206119,VEGANET-CGNT,1260.68,1789640361.4180367
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.04,AS9121,Turk Telekomunikasyon Anonim Sirketi,255.09,1789640360.3242667
http,91.228.227.23,80,Turkey,TR,Istanbul,elite,false,96.58,AS214195,Tres Teknoloji A.S.,241.29,1789640358.4796867
socks4,176.236.14.2,4153,Türkiye,TR,Üsküdar,elite,true,5.55,AS34984,Superonline Iletisim Hizmetleri A.S.,3282.15,1789640355.4448817
socks5,2.56.108.184,1080,Türkiye,TR,Bursa,elite,true,71.89,AS205463,Pembe Gul Isguzar Karagoz,3374.72,1789640353.7020867
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,50.5,AS9121,Turk Telekomunikasyon A.S,417.98,1789640353.3835914
http,188.132.249.102,8080,Turkey,TR,Kilis,transparent,false,19.69,AS216472,High Speed For Internet Services L.L.C,304.15,1789640348.5930457
http,195.62.50.6,8080,Turkey,TR,Istanbul,transparent,false,19.0,AS216472,High Speed For Internet Services L.L.C,7639.41,1789640338.036735
socks5,78.135.77.247,9119,Turkey,TR,Ümraniye,elite,true,67.5,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,609.8,1789640325.723397
http,188.132.150.149,8080,Turkey,TR,Kilis,transparent,false,23.4,AS216472,High Speed For Internet Services L.L.C,14658.23,1789640323.9489114
socks4,78.135.77.247,9094,Turkey,TR,Ümraniye,elite,true,56.53,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,9589.62,1789640318.0253098
