protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,57.42,AS215761,Muhammed Fatih ASAN,498.36,1786403329.7382474
http,131.222.253.250,8080,Türkiye,TR,Istanbul,transparent,true,25.35,AS216472,High Speed For Internet Services L.L.C,656.58,1786403329.2588084
http,131.222.249.36,8080,Türkiye,TR,Istanbul,transparent,true,30.59,AS216472,High Speed For Internet Services L.L.C,7360.59,1786403323.0790489
http,131.222.251.70,8080,Türkiye,TR,Istanbul,transparent,false,29.31,AS216472,High Speed For Internet Services L.L.C,7127.93,1786403315.7081554
http,188.132.221.105,8080,Türkiye,TR,Antakya,transparent,false,49.17,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,14517.16,1786403315.6977067
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,22.83,AS34984,Superonline Iletisim Hizmetleri A.S.,7557.22,1786403315.1781642
http,131.222.251.56,8080,Türkiye,TR,Antakya,transparent,true,31.29,AS216472,High Speed For Internet Services L.L.C,11924.35,1786403314.085974
socks4,45.74.178.43,9082,Turkey,TR,Istanbul,elite,true,52.86,AS44620,Node Bilisim Sanayi VE Ticaret Limited Sirketi,2868.24,1786403308.4187813
http,85.29.58.229,8080,Turkey,TR,Beyoğlu,transparent,false,31.03,AS34984,Superonline Iletisim Hizmetleri A.S.,3204.57,1786403304.0651023
http,195.142.16.23,8080,Türkiye,TR,Kilis,transparent,false,14.25,AS34984,Superonline Iletisim Hizmetleri A.S.,8256.08,1786403303.923215
http,131.222.247.166,8080,Türkiye,TR,Istanbul,transparent,true,29.59,AS216472,High Speed For Internet Services L.L.C,10493.23,1786403302.5888298
http,131.222.251.8,8080,Türkiye,TR,Antakya,transparent,true,15.76,AS216472,High Speed For Internet Services L.L.C,3851.16,1786403297.4739563
http,88.248.251.206,8080,Türkiye,TR,Ankara,transparent,true,28.29,AS9121,Turk Telekomunikasyon A.S,9994.91,1786403296.8210711
http,178.18.207.85,8888,Turkey,TR,Esenyurt,elite,true,64.57,AS50941,Eclit Bilisim Hizmetleri A.S,513.84,1786403296.2653747
http,185.135.99.14,8080,Türkiye,TR,Mersin,transparent,false,19.53,AS43242,ARINET SECURITY & INTERNET CONSULTANCY LTD,8965.88,1786403294.6760404
http,131.222.251.73,8080,Türkiye,TR,Istanbul,transparent,true,30.85,AS216472,High Speed For Internet Services L.L.C,4048.8,1786403291.5170188
http,176.88.166.162,8080,Türkiye,TR,Istanbul,transparent,false,24.14,AS34984,Superonline Iletisim Hizmetleri A.S.,4731.01,1786403285.593027
http,212.174.242.114,8080,Turkey,TR,Antalya,transparent,false,6.92,AS9121,TurkTelecom,5659.69,1786403270.9368427
http,176.88.166.171,8080,Türkiye,TR,Istanbul,transparent,false,25.33,AS34984,Superonline Iletisim Hizmetleri A.S.,5453.79,1786403259.8567686
http,195.62.50.16,8080,Turkey,TR,Istanbul,transparent,false,26.69,AS216472,High Speed For Internet Services L.L.C,3986.86,1786403257.6216416
http,188.132.150.47,8080,Turkey,TR,Kilis,transparent,false,23.08,AS216472,High Speed For Internet Services L.L.C,10366.92,1786403257.1322842
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.93,AS9121,Turk Telekomunikasyon Anonim Sirketi,241.03,1786403246.9879458
http,131.222.251.50,8080,Türkiye,TR,Antakya,transparent,true,26.27,AS216472,High Speed For Internet Services L.L.C,7653.46,1786403244.3318355
http,195.87.182.10,9090,Türkiye,TR,Istanbul,transparent,false,22.63,AS15924,Vodafone Net Iletisim Hizmetleri A.S.,6701.14,1786403242.1100872
http,109.224.242.244,8080,Türkiye,TR,Reyhanlı,transparent,false,8.86,AS216472,High Speed For Internet Services L.L.C,2645.03,1786403240.9113946
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,true,29.93,AS47524,Turksat Internet Services,2745.51,1786403240.319727
http,188.132.150.36,8080,Turkey,TR,Kilis,transparent,false,23.77,AS216472,High Speed For Internet Services L.L.C,12201.04,1786403239.693058
http,185.248.15.159,8080,Türkiye,TR,Esenyurt,transparent,false,27.41,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,6397.96,1786403218.745962
http,131.222.253.124,8080,Türkiye,TR,Antakya,transparent,false,27.47,AS216472,High Speed For Internet Services L.L.C,3957.7,1786403203.6848576
http,176.88.166.197,8080,Türkiye,TR,Kilis,transparent,true,26.52,AS34984,Superonline Iletisim Hizmetleri A.S.,11818.08,1786403199.3579261
http,195.62.50.35,8080,Turkey,TR,Istanbul,transparent,false,23.75,AS216472,High Speed For Internet Services L.L.C,8408.05,1786403192.6609173
http,91.228.186.241,8118,Türkiye,TR,Istanbul,elite,false,10.36,AS212552,BitCommand LLC,5569.96,1786403186.7778616
