protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.88.166.176,8080,Türkiye,TR,Istanbul,transparent,false,21.21,AS34984,Superonline Iletisim Hizmetleri A.S.,9676.16,1788013174.9840214
socks5,45.92.219.188,9104,Türkiye,TR,Istanbul,elite,true,99.15,AS213535,YottaSrc,12763.25,1788013167.7428927
http,212.115.103.200,8080,Turkey,TR,Istanbul,elite,false,74.81,AS212238,Datacamp Limited,2242.15,1788013167.4787502
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.17,AS9121,Turk Telekomunikasyon Anonim Sirketi,237.36,1788013165.8315346
http,188.132.150.48,8080,Turkey,TR,Kilis,transparent,false,19.91,AS216472,High Speed For Internet Services L.L.C,8806.65,1788013164.6787503
http,185.248.15.159,8080,Türkiye,TR,Esenyurt,transparent,false,26.42,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,1201.69,1788013161.8896103
socks5,45.144.214.8,1081,Türkiye,TR,Istanbul,elite,true,58.17,AS215761,Muhammed Fatih ASAN,5921.29,1788013160.7379887
http,195.142.250.46,8080,Türkiye,TR,Bursa,transparent,false,24.83,AS34984,Superonline Iletisim Hizmetleri A.S.,437.95,1788013154.945114
http,95.0.100.40,8085,Turkey,TR,Istanbul,transparent,false,12.04,AS9121,Turk Telekomunikasyon Anonim Sirketi,9996.92,1788013154.7768366
http,131.222.247.185,8080,Türkiye,TR,Istanbul,transparent,false,23.83,AS216472,High Speed For Internet Services L.L.C,9475.2,1788013138.378942
http,188.132.150.36,8080,Turkey,TR,Kilis,transparent,false,21.62,AS216472,High Speed For Internet Services L.L.C,7405.4,1788013118.9000409
http,82.138.122.43,80,Türkiye,TR,Istanbul,transparent,false,40.21,AS206119,VEGANET-CGNT,7395.96,1788013116.8339844
http,178.18.207.85,8888,Turkey,TR,Esenyurt,elite,false,54.69,AS50941,Eclit Bilisim Hizmetleri A.S,14586.44,1788013098.7284522
http,131.222.244.17,8080,Türkiye,TR,Istanbul,transparent,false,27.62,AS214095,E Sim international LLC,7217.51,1788013047.4011767
