protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,158.94.216.105,9090,Turkey,TR,Ataşehir,elite,true,58.7,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,4745.39,1786139941.6696658
socks5,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,31.14,AS57568,Arvancloud Global Technologies L.L.C,1760.64,1786139937.7239661
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,32.22,AS57568,Arvancloud Global Technologies L.L.C,4273.22,1786139936.4950159
socks4,158.94.216.105,9080,Turkey,TR,Ataşehir,elite,true,31.24,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,14017.98,1786139931.3608778
http,185.200.37.231,8686,Türkiye,TR,Antakya,transparent,true,26.93,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4368.67,1786139928.584748
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.88,AS9121,Turk Telekomunikasyon Anonim Sirketi,220.93,1786139926.3056045
socks5,158.94.216.105,9090,Turkey,TR,Ataşehir,elite,true,63.36,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,1495.91,1786139925.7697854
http,198.145.118.100,8080,Turkey,TR,Antakya,transparent,false,11.7,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,4458.21,1786139920.316708
http,131.222.251.144,8080,Türkiye,TR,Antakya,transparent,true,30.17,AS216472,High Speed For Internet Services L.L.C,11556.32,1786139916.9862142
http,188.132.150.44,8080,Turkey,TR,Kilis,transparent,false,23.18,AS216472,High Speed For Internet Services L.L.C,10820.39,1786139908.2758067
http,46.197.136.14,8080,Türkiye,TR,Denizli,transparent,false,30.02,AS47524,Turksat Internet Services,3861.73,1786139906.037301
http,198.145.118.110,8080,Turkey,TR,Antakya,transparent,false,26.35,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,916.53,1786139904.2864857
http,131.222.247.171,8080,Türkiye,TR,Antakya,transparent,false,26.91,AS216472,High Speed For Internet Services L.L.C,4725.64,1786139901.6691244
http,131.222.251.135,8080,Türkiye,TR,Antakya,transparent,false,27.71,AS216472,High Speed For Internet Services L.L.C,3705.25,1786139897.560687
