protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,true,27.16,AS48944,Khalij Fars Ettela Resan LTD,1834.36,1790048994.2510514
socks4,81.29.249.82,5071,Iran,IR,Karaj,elite,true,87.05,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3693.01,1790048984.2822244
http,85.133.162.36,8080,Iran,IR,Isfahan,transparent,false,11.01,AS204834,Shabakieh Isfahan Co PJSC,3097.61,1790048970.0995092
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,90.97,AS209783,Avaye Segal Net Co. PJS,18763.89,1790048964.4191432
http,37.32.20.216,8080,Iran,IR,Tehran,elite,true,56.98,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),414.39,1790048958.3941846
http,178.252.171.226,8080,Iran,IR,Tehran,transparent,false,13.6,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),794.65,1790048925.5567443
http,46.209.207.147,8080,Iran,IR,Tehran,transparent,false,4.18,AS42337,Respina Networks & Beyond PJSC,4728.41,1790048920.0783014
http,185.112.35.184,3128,Iran,IR,Tehran,elite,false,27.74,AS43754,ASIATECH-DC,7736.79,1790048917.2247121
http,85.133.162.37,8080,Iran,IR,Isfahan,transparent,false,10.44,AS204834,Shabakieh Isfahan Co PJSC,5068.67,1790048910.0648167
http,46.245.69.173,8080,Iran,IR,Tehran,transparent,true,22.4,AS43754,Asiatech Data Transmission company,702.11,1790048907.663958
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,90.77,AS209783,Avaye Segal Net Co. PJS,14263.74,1790048903.0939474
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,92.58,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),1872.5,1790048891.8760734
