protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.142.156.229,2080,Iran,IR,Qom,elite,true,99.87,AS48147,Amin IDC Networks,528.01,1786105759.9639535
socks4,185.218.139.38,2080,Iran,IR,Tehran,elite,true,52.3,AS39368,Mahdiar Rafiee,411.08,1786105759.5266998
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,20.61,AS58224,Telecommunication Company of Iran,398.96,1786105759.1953816
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,53.21,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,667.91,1786105756.6280339
http,2.177.81.45,3128,Iran,IR,Tehran,elite,true,46.38,AS58224,Information Technology Company,441.83,1786105755.9625037
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,96.94,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),703.32,1786105755.9084308
socks5,2.184.51.130,10800,Iran,IR,Yazd,elite,true,50.35,AS58224,Telecommunication Infrastructure Company,1810.76,1786105754.8879
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,13.4,AS58224,Iran Telecommunication Company PJS,3432.66,1786105753.6259384
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,14.92,AS42337,Respina Networks & Beyond PJSC,7770.25,1786105748.725149
socks4,217.218.179.33,10808,Iran,IR,Tehran,elite,true,98.71,AS58224,Iran Telecommunication Company PJS,1378.91,1786105747.249798
socks5,109.95.61.203,1080,Iran,IR,Tehran,elite,true,23.56,AS203684,Imen Sanat Novin Alighapoo Private Joint Stock Company,15129.03,1786105743.603226
http,37.255.247.203,8080,Iran,IR,Isfahan,transparent,false,59.67,AS58224,TCE,4335.45,1786105740.708741
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,26.67,AS58224,Information Technology Company,4972.56,1786105727.6242256
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,false,48.78,AS49100,PTE Network,3853.44,1786105719.6499157
http,91.228.133.191,9999,Iran,IR,Tehran,elite,false,69.97,AS44932,Saba Idea,618.23,1786105716.9450903
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,false,48.81,AS49100,PTE Network,6441.01,1786105662.4795363
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,false,54.13,AS39074,Sepanta Internet and MPLS Service Provider,1606.59,1786105655.271013
http,46.249.124.244,1390,Iran,IR,Sedeh Lanjān,transparent,false,33.75,AS201150,Didehban Net Company,444.25,1786105641.5794039
