protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.202.179.138,3128,Iran,IR,Tehran,elite,false,29.58,AS49100,PTS-Network,304.1,1788591585.7655356
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,94.06,AS209783,Avaye Segal Net Co. PJS,734.27,1788591582.3586442
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,93.65,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),3439.17,1788591577.7059782
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,82.99,AS25184,Afranet,7362.76,1788591576.164869
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,64.84,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,345.15,1788591574.2571313
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,true,30.78,AS25184,Afranet Co,8080.91,1788591565.6548421
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,86.31,AS213807,SHATEL Network,7206.0,1788591557.9583328
http,212.16.86.46,8080,Iran,IR,Tehran,transparent,false,29.99,AS48147,Asre Pardazeshe Ettelaate Amin Institute,3308.12,1788591523.7614377
http,78.110.121.34,10808,Iran,IR,Tehran,elite,false,68.43,AS48715,Sefroyek Pardaz Engineering PJSC,15001.0,1788591521.464724
http,46.209.207.147,8080,Iran,IR,Tehran,transparent,false,4.33,AS42337,Respina Networks & Beyond PJSC,13136.35,1788591492.314025
