protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.118.123.196,1080,Iran,IR,Tehran,elite,true,16.63,AS58224,Telecommunication Company of Iran,3356.53,1788585568.9223952
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,86.31,AS213807,SHATEL Network,13674.76,1788585567.1441226
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,94.4,AS209783,Avaye Segal Net Co. PJS,14519.63,1788585562.3317928
socks5,5.10.248.207,9080,Iran,IR,Tehran,elite,true,39.96,AS212607,Saeid Shahrokhi,5004.75,1788585559.2834425
socks4,5.10.248.207,9080,Iran,IR,Tehran,elite,true,44.75,AS212607,Saeid Shahrokhi,3536.22,1788585556.3038807
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,false,29.04,AS42337,Respina Networks & Beyond PJSC,9732.73,1788585555.193225
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,93.63,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),7328.66,1788585552.9140916
http,78.110.121.34,10808,Iran,IR,Tehran,elite,true,67.58,AS48715,Sefroyek Pardaz Engineering PJSC,365.49,1788585550.2232077
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,80.02,AS25184,Afranet,23611.34,1788585548.437557
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,94.0,AS209783,Avaye Segal Net Co. PJS,4711.44,1788585544.4247758
http,79.127.53.170,8080,Iran,IR,Tehran,transparent,false,26.03,AS43754,Asiatech Data Transmission company,1763.51,1788585533.69938
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,64.86,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,349.73,1788585511.9299817
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,false,30.8,AS25184,Afranet Co,6951.85,1788585463.092789
http,31.14.124.45,8080,Iran,IR,Tehran,anonymous,false,32.87,AS25184,Afranet,17099.37,1788585461.456944
http,37.202.237.4,443,Iran,IR,Tehran,elite,true,75.31,AS213807,SHATEL Network,5728.2,1788585411.42869
