protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.91.157.134,5678,Iran,IR,Tehran,elite,true,48.35,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,467.96,1780076367.8140948
socks4,5.160.103.246,8080,Iran,IR,Tehran,elite,true,59.93,AS42337,Respina Networks & Beyond PJSC,1568.8,1780076366.946979
socks4,217.219.162.114,5678,Iran,IR,Babol,elite,true,77.07,AS58224,Iran Telecommunication Company PJS,1663.45,1780076366.6365027
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,62.84,AS58224,Telecommunication Company of Iran,1402.44,1780076358.6312227
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,61.08,AS58224,Iran Telecommunication Company PJS,427.8,1780076351.8797004
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,30.14,AS31549,Aria Shatel PJSC,3488.77,1780076351.857251
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,6.02,AS42337,RSPN,8046.13,1780076323.5465617
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,false,20.91,AS42337,Respina Networks & Beyond PJSC,16343.31,1780076285.5039294
http,94.182.208.169,8080,Iran,IR,Tehran,elite,false,4.86,AS31549,Aria Shatel PJSC,9817.79,1780076237.40454
socks5,62.60.131.232,5759,Iran,IR,Tehran,elite,true,20.71,AS208137,Feo Prest SRL,6860.52,1780076164.191142
