protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,30.77,AS58224,Iran Telecommunication Company PJS,3805.33,1780225796.9836152
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,74.19,AS58224,Telecommunication Company of Iran,1533.44,1780225789.6140997
socks4,46.100.47.254,1080,Iran,IR,Tehran,elite,true,68.5,AS58224,Iran Telecommunication Company PJS,459.95,1780225786.0628214
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,69.19,AS58224,Telecommunication Company of Iran,538.88,1780225785.925718
socks4,84.241.3.199,1080,Iran,IR,Tehran,elite,true,24.91,AS31549,SHATEL Network,3576.36,1780225783.2374215
http,46.34.165.86,443,Iran,IR,Tehran,transparent,false,26.52,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,12848.96,1780225762.7580745
http,2.180.31.98,8035,Iran,IR,Chamgordān,elite,false,6.78,AS58224,mashhad,3964.51,1780225759.9719207
http,185.46.109.175,1400,Iran,IR,Novīn,transparent,false,4.83,AS43395,MANA,757.08,1780225736.2953987
http,185.140.232.27,1400,Iran,IR,Shiraz,transparent,false,5.65,AS43395,Pooya Parto Qeshm Cooperative Company,3726.09,1780225715.0319355
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,21.11,AS42337,Respina Networks & Beyond PJSC,6030.3,1780225639.7861063
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,32.01,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),390.66,1780225806.560445
socks4,5.160.247.48,8443,Iran,IR,Tehran,elite,true,66.02,AS42337,Respina Networks & Beyond PJSC,7562.24,1780225803.5220544
socks4,5.160.187.174,1080,Iran,IR,Tehran,elite,true,77.31,AS42337,Respina Networks & Beyond PJSC,663.88,1780225784.003472
