protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.29.249.82,5071,Iran,IR,Karaj,elite,true,87.8,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1447.66,1789880061.5911152
http,5.202.179.138,3128,Iran,IR,Tehran,elite,false,31.92,AS49100,PTS-Network,192.14,1789880060.3890424
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,90.78,AS209783,Avaye Segal Net Co. PJS,6862.73,1789880054.625666
socks4,85.133.250.27,80,Iran,IR,Tehran,elite,true,92.98,AS198154,Pars Abr Toseeh Ertebatat LTD,525.83,1789880053.0296633
http,85.133.250.27,80,Iran,IR,Tehran,elite,true,91.79,AS198154,Pars Abr Toseeh Ertebatat LTD,452.8,1789880049.1011927
http,5.63.9.218,10808,Iran,IR,Tehran,transparent,false,23.48,AS57497,Faraso Samaneh Pasargad Ltd.,7520.34,1789880030.0287058
http,94.183.6.226,9090,Iran,IR,Tehran,transparent,false,23.21,AS31549,Aria Shatel PJSC,10027.55,1789880026.9452593
socks5,5.144.133.195,9050,Iran,IR,Tehran,elite,true,27.13,AS59441,Hostiran Network,19217.9,1789879982.2571154
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,90.64,AS209783,Avaye Segal Net Co. PJS,8099.9,1789879978.440989
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,53.41,AS48359,HESABGAR-T,8051.86,1789879939.8927498
http,79.175.133.48,8080,Iran,IR,Tehran,transparent,true,26.95,AS25184,AFranet Co,9685.3,1789879898.4600477
