protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,91.86,AS209783,Avaye Segal Net Co. PJS,1042.5,1790310239.0540109
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,17.14,AS58224,Telecommunication Company of Iran,7644.61,1790310235.4959223
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,12.38,AS58224,Iran Telecommunication Company PJS,3497.5,1790310228.4973118
socks4,85.133.250.27,80,Iran,IR,Tehran,elite,true,92.12,AS198154,Pars Abr Toseeh Ertebatat LTD,396.95,1790310228.2692237
http,85.133.250.27,80,Iran,IR,Tehran,elite,true,91.49,AS198154,Pars Abr Toseeh Ertebatat LTD,390.06,1790310218.4608395
http,193.178.203.141,8080,Iran,IR,Isfahan,transparent,false,18.01,AS44375,AsmanFaraz ISDP,1177.82,1790310216.1247106
socks5,5.144.133.195,9050,Iran,IR,Tehran,elite,true,27.33,AS59441,Hostiran Network,6977.09,1790310214.5160494
http,5.200.72.61,3128,Iran,IR,Tehran,elite,false,19.61,AS24631,Bahar Samaneh Shargh,598.79,1790310212.1448762
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,91.24,AS209783,Avaye Segal Net Co. PJS,5411.95,1790310209.6436887
http,78.157.46.76,8090,Iran,IR,Tehran,elite,false,15.16,AS62442,Dade Samane Fanava Company,13490.67,1790310207.8980577
http,5.200.72.62,3128,Iran,IR,Tehran,elite,false,34.3,AS24631,Bahar Samaneh Shargh,583.37,1790310200.3748224
socks5,87.107.68.231,1081,Iran,IR,Tehran,elite,true,22.38,AS21341,Soroush Rasanheh Company Ltd,5078.1,1790309882.865541
