protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.191.40.131,5678,Iran,IR,Tehran,elite,true,17.67,AS58224,Telecommunication Company of Iran,7446.77,1788516288.441043
socks5,93.118.127.222,1080,Iran,IR,Tehran,elite,true,29.03,AS58224,Telecommunication Company of Iran,3475.96,1788516283.8750374
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,84.03,AS25184,Afranet,17337.89,1788516279.194597
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,23.07,AS58224,Iran Telecommunication Company PJS,1445.42,1788516278.5368407
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,95.99,AS209783,Avaye Segal Net Co. PJS,13024.45,1788516264.3208842
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,86.23,AS213807,SHATEL Network,17919.89,1788516264.165264
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,93.45,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),3696.38,1788516248.7634938
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,false,29.22,AS48944,Khalij Fars Ettela Resan LTD,6797.46,1788516247.115765
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,false,30.85,AS25184,Afranet Co,11811.44,1788516223.9686744
http,5.160.103.45,80,Iran,IR,Tehran,transparent,false,27.55,AS42337,Respina Networks & Beyond PJSC,6204.89,1788516181.4924142
