protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,18.03,AS58224,Telecommunication Company of Iran,357.93,1787700601.2218642
socks5,93.118.127.222,1080,Iran,IR,Tehran,elite,true,30.98,AS58224,Telecommunication Company of Iran,1457.26,1787700595.4537282
socks4,151.233.50.238,1080,Iran,IR,Shiraz,elite,true,23.06,AS58224,Iran Telecommunication Company PJS,1220.41,1787700588.7357926
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,91.69,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),8586.0,1787700585.4920928
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,false,28.49,AS42337,Respina Networks & Beyond PJSC,3131.07,1787700584.7448008
socks4,5.61.30.85,8080,Iran,IR,Rasht,elite,true,22.95,AS58262,Negah Roshan Pars - ParsDev Iran Network,626.36,1787700583.1423082
http,81.90.158.110,3128,Iran,IR,Varāmīn,elite,true,17.85,AS25184,Afranet Co,450.59,1787700580.485747
http,2.188.254.235,1314,Iran,IR,Tabriz,elite,false,74.46,AS42337,Respina Networks & Beyond PJSC,9124.6,1787700580.2116318
socks5,46.100.94.217,1080,Iran,IR,Tehran,elite,true,29.8,AS58224,Iran Telecommunication Company PJS,7493.42,1787700577.916308
socks4,78.38.67.95,4153,Iran,IR,Tehran,elite,true,12.48,AS58224,Iran Telecommunication Company PJS,3522.11,1787700564.4092357
socks4,5.144.133.195,9050,Iran,IR,Tehran,elite,true,34.35,AS59441,Hostiran Network,3658.4,1787700560.6222825
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,30.77,AS62250,SINA ATINET Company (Ltd),11231.72,1787700551.349947
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,27.1,AS43754,Asiatech Data Transmission company,4683.99,1787700549.6493504
http,93.118.142.196,8088,Iran,IR,Tehran,elite,false,75.71,AS58224,Iran Telecommunication Company PJS,1011.68,1787700528.6577332
http,79.127.53.170,8080,Iran,IR,Tehran,transparent,false,31.62,AS43754,Asiatech Data Transmission company,11818.75,1787700506.1822639
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,false,29.58,AS58224,Iran Telecommunication Company PJS,4219.52,1787700498.1015527
