protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.118.127.222,1080,Iran,IR,Tehran,elite,true,39.49,AS58224,Telecommunication Company of Iran,1538.84,1786483481.9876342
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,23.02,AS42337,Respina Networks & Beyond PJSC,7628.76,1786483467.924924
socks4,188.121.117.38,6565,Iran,IR,Tehran,elite,true,18.5,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),16872.26,1786483466.708925
http,5.200.72.62,3128,Iran,IR,Tehran,elite,false,41.29,AS24631,Bahar Samaneh Shargh,607.66,1786483460.4822228
http,89.46.219.133,8000,Iran,IR,Kerman,transparent,true,23.03,AS198357,Padidar Technology,1874.16,1786483453.8327372
socks4,94.182.199.250,8080,Iran,IR,Tehran,elite,true,16.15,AS31549,Aria Shatel PJSC,505.6,1786483450.274016
http,185.172.212.233,8080,Iran,IR,Tehran,transparent,false,6.25,AS206854,"Lesun communication furtherance engineers Co, Ltd.",6600.43,1786483449.2756414
http,109.122.240.157,8118,Iran,IR,Tehran,elite,false,14.55,AS62048,Avini cultural and Art Institute,7121.61,1786483447.7653186
http,188.136.208.253,8080,Iran,IR,Tehran,transparent,false,6.15,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2428.4,1786483437.3006756
http,185.214.39.152,9050,Iran,IR,Shiraz,transparent,false,29.86,AS48944,Khalij Fars Ettela Resan LTD,4302.73,1786483436.8807263
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,31.84,AS43754,Asiatech Data Transmission company,3477.92,1786483431.5293086
http,91.228.133.191,9999,Iran,IR,Tehran,elite,true,69.74,AS44932,Saba Idea,607.43,1786483428.7178326
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,16.23,AS42337,RSPN,5484.02,1786483427.417181
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,66.76,AS48359,HESABGAR-T,3797.3,1786483426.4639063
http,94.182.177.92,80,Iran,IR,Tehran,elite,false,76.66,AS31549,Aria Shatel PJSC,354.12,1786483424.7583244
http,185.4.29.243,7887,Iran,IR,Tehran,transparent,false,41.36,AS61173,Green Web Samaneh Novin' s,9446.15,1786483418.2576458
socks5,188.121.117.38,6565,Iran,IR,Tehran,elite,true,17.32,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),6669.49,1786483410.9953163
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,true,30.77,AS58224,Iran Telecommunication Company PJS,2043.57,1786483400.706176
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,47.06,AS49100,PTE Network,16402.68,1786483392.4577134
http,5.202.52.103,6220,Iran,IR,Tehran,transparent,false,47.12,AS49100,PTE Network,2422.01,1786483383.1397717
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,96.9,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),674.27,1786483375.0757368
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,61.79,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,351.18,1786483360.6579123
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,false,53.49,AS39074,Sepanta Internet and MPLS Service Provider,10376.18,1786483292.4722729
http,46.209.207.155,8080,Iran,IR,Tehran,transparent,false,4.67,AS42337,Respina Networks & Beyond PJSC,10299.11,1786483291.3471975
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,false,33.04,AS48944,Khalij Fars Ettela Resan LTD,4274.4,1786483274.261475
