protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.29.249.82,5071,Iran,IR,Karaj,elite,true,88.1,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,336.63,1789799388.449576
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,90.4,AS209783,Avaye Segal Net Co. PJS,9732.47,1789799379.0841243
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,68.34,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,333.53,1789799376.52424
http,85.133.162.36,8080,Iran,IR,Isfahan,transparent,false,10.96,AS204834,Shabakieh Isfahan Co PJSC,2412.12,1789799368.0407295
socks5,81.29.249.82,5071,Iran,IR,Karaj,elite,true,82.3,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7496.43,1789799356.9919915
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,true,28.79,AS58224,Iran Telecommunication Company PJS,3547.84,1789799336.098814
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,25.09,AS43754,Asiatech Data Transmission company,8910.38,1789799334.5704165
http,5.160.103.45,80,Iran,IR,Tehran,transparent,false,26.43,AS42337,Respina Networks & Beyond PJSC,9979.89,1789799322.2159927
http,109.72.198.3,8080,Iran,IR,Bushehr,transparent,false,23.58,AS48944,KOL IP,5640.56,1789799299.5383866
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,53.24,AS48359,HESABGAR-T,7953.34,1789799295.2734535
