protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,86.12,AS213807,SHATEL Network,3695.61,1788616165.1549392
socks4,94.184.4.63,18000,Iran,IR,Tehran,elite,true,7.16,AS212607,Saeid Shahrokhi,5681.15,1788616164.8376968
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,56.05,AS48359,HESABGAR-T,690.2,1788616152.2642663
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,93.73,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),1034.68,1788616145.0777946
http,109.230.89.126,3128,Iran,IR,Tehran,transparent,true,20.42,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7849.34,1788616142.892638
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,30.4,AS21341,Soroush Rasanheh Company Ltd,8886.01,1788616142.287484
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,82.68,AS25184,Afranet,4967.84,1788616138.8488762
http,37.202.237.4,443,Iran,IR,Tehran,elite,true,75.02,AS213807,SHATEL Network,4550.13,1788616128.610094
http,194.31.108.109,2080,Iran,IR,Tehran,elite,false,92.73,AS209783,Avaye Segal Net Co. PJS,7846.27,1788616093.6531832
http,78.110.121.34,10808,Iran,IR,Tehran,elite,true,71.96,AS48715,Sefroyek Pardaz Engineering PJSC,597.78,1788616081.0334566
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,24.71,AS58224,Information Technology Company,7380.72,1788616063.6407444
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,false,29.06,AS48944,Khalij Fars Ettela Resan LTD,8313.28,1788616019.0308077
