protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,16.64,AS58224,Telecommunication Company of Iran,3446.43,1789763956.4391425
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,90.18,AS209783,Avaye Segal Net Co. PJS,6802.05,1789763956.1957555
socks5,81.29.249.82,5071,Iran,IR,Karaj,elite,true,82.56,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,7536.12,1789763944.4538224
http,85.133.162.37,8080,Iran,IR,Isfahan,transparent,false,10.17,AS204834,Shabakieh Isfahan Co PJSC,10367.19,1789763937.9228468
socks4,81.29.249.82,5071,Iran,IR,Karaj,elite,true,88.36,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,362.46,1789763927.737146
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,68.17,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,342.53,1789763927.660416
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,90.17,AS209783,Avaye Segal Net Co. PJS,608.67,1789763921.663665
http,87.107.5.19,8585,Iran,IR,Tehran,transparent,false,21.37,AS215708,Mobin Arvand Infrastructure Company LTD,3775.4,1789763903.6658692
http,85.133.169.45,8118,Iran,IR,Tehran,elite,true,12.25,AS200554,Dade Pardaz Kimia Pouyesh PJS.,5294.35,1789763891.6589112
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,false,21.24,AS58224,Iran Telecommunication Company PJS,3605.41,1789763819.7023945
