protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.142.156.229,2080,Iran,IR,Qom,elite,true,99.84,AS48147,Amin IDC Networks,543.97,1785542097.8644059
socks4,80.191.40.133,5678,Iran,IR,Tehran,elite,true,19.81,AS58224,Telecommunication Company of Iran,7658.32,1785542093.9736829
socks5,185.142.156.229,2080,Iran,IR,Qom,elite,true,99.88,AS48147,Amin IDC Networks,585.68,1785542089.4550006
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,true,15.78,AS42337,RSPN,805.72,1785542075.7796814
http,94.183.6.226,9090,Iran,IR,Tehran,transparent,true,43.21,AS31549,Aria Shatel PJSC,9111.74,1785542055.1968634
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,true,35.97,AS25184,Afranet Co,2723.84,1785542054.2879345
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,36.63,AS58224,Iran Telecommunication Company PJS,5736.84,1785542052.1181026
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,29.88,AS42337,Respina Networks & Beyond PJSC,3714.64,1785542047.6079223
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,false,32.87,AS43754,Asiatech Data Transmission company,6302.54,1785542002.8398595
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,true,35.8,AS48944,Khalij Fars Ettela Resan LTD,1683.12,1785541984.599896
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,false,34.09,AS42337,Respina Networks & Beyond PJSC,2412.36,1785541962.783876
