protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,92.04,AS209783,Avaye Segal Net Co. PJS,594.87,1788684246.4698856
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,92.5,AS209783,Avaye Segal Net Co. PJS,5788.69,1788684239.1505928
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,83.37,AS25184,Afranet,16091.12,1788684233.222765
http,78.110.121.34,10808,Iran,IR,Tehran,elite,true,75.62,AS48715,Sefroyek Pardaz Engineering PJSC,2473.7,1788684228.6492913
socks5,93.118.127.222,1080,Iran,IR,Tehran,elite,true,28.64,AS58224,Telecommunication Company of Iran,7616.07,1788684223.2426789
socks4,87.107.78.242,1543,Iran,IR,Tehran,elite,true,12.76,AS42337,Respina Networks & Beyond PJSC,533.33,1788684216.7277284
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,84.34,AS213807,SHATEL Network,436.16,1788684213.4249802
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,93.92,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),1963.3,1788684213.2957313
http,93.118.127.234,8080,Iran,IR,Tehran,elite,false,31.46,AS58224,Telecommunication Company of Iran,1664.35,1788684212.4127204
http,5.202.179.138,3128,Iran,IR,Tehran,elite,true,29.98,AS49100,PTS-Network,178.17,1788684210.5882795
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,65.23,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,303.19,1788684201.4412844
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,55.89,AS48359,HESABGAR-T,818.68,1788684175.2448301
