protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.233.50.238,1080,Iran,IR,Shiraz,elite,true,29.64,AS58224,Iran Telecommunication Company PJS,634.51,1789259966.038163
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,67.93,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,497.44,1789259958.6668327
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,88.59,AS209783,Avaye Segal Net Co. PJS,5746.64,1789259957.801196
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,70.62,AS25184,Afranet,4826.97,1789259954.218281
http,109.230.83.178,5060,Iran,IR,Tehran,transparent,true,24.27,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1015.85,1789259950.9379306
http,94.183.6.226,9090,Iran,IR,Tehran,transparent,true,23.79,AS31549,Aria Shatel PJSC,3162.7,1789259941.5716753
http,5.63.9.218,10808,Iran,IR,Tehran,transparent,false,23.44,AS57497,Faraso Samaneh Pasargad Ltd.,5059.91,1789259940.960566
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,true,40.65,AS39074,Sepanta Internet and MPLS Service Provider,2574.91,1789259930.9098682
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,88.19,AS209783,Avaye Segal Net Co. PJS,7863.77,1789259926.7887464
socks4,79.175.188.203,443,Iran,IR,Tehran,elite,true,23.56,AS25184,AFranet Co,1113.67,1789259926.577063
socks5,195.158.230.124,10803,Iran,IR,Tehran,elite,true,3.08,AS49556,Web Dadeh Paydar Co (Ltd),545.74,1789259925.892552
http,188.136.208.253,8080,Iran,IR,Tehran,transparent,false,8.86,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,8128.63,1789259871.9881897
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,true,21.49,AS58224,Iran Telecommunication Company PJS,3468.83,1789259826.1225662
