protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.105.184.45,1110,Iran,IR,Tehran,elite,true,46.38,AS25264,Afagh Andish Dadeh Pardis Co. Ltd,349.55,1784816395.9527128
socks4,85.133.206.47,1081,Iran,IR,Tehran,elite,true,96.52,AS215496,DyarWeb Information Technology Ltd,2667.81,1784816393.263514
socks4,2.188.210.83,4443,Iran,IR,Tabriz,elite,true,39.39,AS42337,Respina Networks & Beyond PJSC,476.12,1784816392.9755328
socks4,85.133.248.62,10808,Iran,IR,Tehran,elite,true,98.35,AS198154,Pars Abr Toseeh Ertebatat LTD,464.12,1784816391.3483093
socks5,2.188.210.5,4443,Iran,IR,Tabriz,elite,true,34.48,AS42337,Respina Networks & Beyond PJSC,630.83,1784816389.7731755
socks4,85.133.206.47,1083,Iran,IR,Tehran,elite,true,96.94,AS215496,DyarWeb Information Technology Ltd,2640.99,1784816388.3834772
socks5,2.188.210.83,4443,Iran,IR,Tabriz,elite,true,40.14,AS42337,Respina Networks & Beyond PJSC,533.4,1784816387.2393572
socks4,2.188.210.5,4443,Iran,IR,Tabriz,elite,true,32.86,AS42337,Respina Networks & Beyond PJSC,552.95,1784816383.1385524
http,85.133.248.62,10808,Iran,IR,Tehran,elite,true,96.67,AS198154,Pars Abr Toseeh Ertebatat LTD,5640.67,1784816381.790058
http,85.133.206.47,1081,Iran,IR,Tehran,elite,true,93.44,AS215496,DyarWeb Information Technology Ltd,2666.46,1784816375.5616913
socks4,46.245.123.30,1080,Iran,IR,Tehran,elite,true,36.37,AS43754,Asiatech Data Transmission company,443.29,1784816373.2191687
http,2.188.210.5,8443,Iran,IR,Tabriz,elite,true,80.0,AS42337,Respina Networks & Beyond PJSC,737.94,1784816371.3993134
http,185.105.184.45,1110,Iran,IR,Tehran,elite,true,98.41,AS25264,Afagh Andish Dadeh Pardis Co. Ltd,292.6,1784816366.7405806
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,42.68,AS21341,Soroush Rasanheh Company Ltd,986.08,1784816359.2479444
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,78.2,AS48359,HESABGAR-T,7970.52,1784816358.1003466
http,85.133.206.47,1083,Iran,IR,Tehran,elite,true,98.33,AS215496,DyarWeb Information Technology Ltd,3396.96,1784816355.2287977
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,37.41,AS58224,Iran Telecommunication Company PJS,12152.3,1784816355.2250073
http,2.188.210.83,8443,Iran,IR,Tabriz,elite,true,34.36,AS42337,Respina Networks & Beyond PJSC,311.79,1784816337.602995
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,20.42,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,11863.54,1784816325.315903
http,2.188.210.5,4443,Iran,IR,Tabriz,elite,true,21.39,AS42337,Respina Networks & Beyond PJSC,343.35,1784816316.6896102
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,false,23.71,AS58224,Iran Telecommunication Company PJS,6238.38,1784816313.7212126
http,2.188.210.83,4443,Iran,IR,Tabriz,elite,true,26.88,AS42337,Respina Networks & Beyond PJSC,1039.67,1784816269.7923799
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,true,51.61,AS49100,PTE Network,4387.28,1784816209.9879656
