protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,82.94,AS25184,Afranet,14597.34,1788594566.7372355
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,93.66,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),11092.85,1788594563.4629831
socks4,188.121.103.177,1083,Iran,IR,Tehran,elite,true,16.66,AS202468,Noyan Abr Arvan Co. ( Private Joint Stock),15288.2,1788594562.841679
http,5.160.103.45,80,Iran,IR,Tehran,transparent,false,27.45,AS42337,Respina Networks & Beyond PJSC,5925.77,1788594556.0887232
http,78.157.46.76,8090,Iran,IR,Tehran,elite,false,9.53,AS62442,Dade Samane Fanava Company,13712.92,1788594551.9087887
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,93.94,AS209783,Avaye Segal Net Co. PJS,10411.73,1788594540.5975556
socks5,185.49.97.72,1080,Iran,IR,Tehran,elite,true,4.27,AS50558,Rayaneh Pardazan Baran Co. Ltd.,16460.29,1788594537.2401845
http,194.31.108.109,2080,Iran,IR,Tehran,elite,false,93.57,AS209783,Avaye Segal Net Co. PJS,17131.77,1788594534.929565
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,86.32,AS213807,SHATEL Network,12635.21,1788594533.9210052
http,78.110.121.34,10808,Iran,IR,Tehran,elite,true,68.78,AS48715,Sefroyek Pardaz Engineering PJSC,736.01,1788594496.3770237
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,false,20.8,AS42337,Respina Networks & Beyond PJSC,11352.86,1788594494.9936805
http,217.11.23.106,8080,Iran,IR,Tehran,transparent,false,24.47,AS25184,AFRANET Co,6817.54,1788594457.4765782
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,false,29.04,AS42337,Respina Networks & Beyond PJSC,14967.83,1788594407.8068213
