protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,99.05,AS209783,Avaye Segal Net Co. PJS,705.39,1788223475.1834853
socks5,80.191.243.212,1080,Iran,IR,Tehran,elite,true,76.56,AS58224,Iran Telecommunication Company PJS,1019.16,1788223474.2513132
http,5.200.72.61,3128,Iran,IR,Tehran,elite,false,13.28,AS24631,Bahar Samaneh Shargh,567.59,1788223472.0721874
socks5,46.100.94.217,1080,Iran,IR,Tehran,elite,true,39.12,AS58224,Iran Telecommunication Company PJS,7594.37,1788223460.6684155
http,87.107.109.74,10809,Iran,IR,Tehran,elite,false,12.66,AS51026,Dade Pardazi Mobinhost Co LTD,2238.46,1788223459.1939096
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,93.75,AS213807,SHATEL Network,661.71,1788223455.5383546
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,64.99,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,323.51,1788223455.336567
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,99.46,AS209783,Avaye Segal Net Co. PJS,5663.11,1788223447.7367363
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,92.85,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),1038.11,1788223441.668707
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,30.53,AS62250,SINA ATINET Company (Ltd),1495.75,1788223438.4258552
http,2.179.95.57,8080,Iran,IR,Tehran,transparent,false,35.24,AS58224,Iran Telecommunication Company PJS,4787.04,1788223432.1731865
socks4,80.191.40.130,5678,Iran,IR,Tehran,elite,true,20.82,AS58224,Telecommunication Company of Iran,7706.19,1788223428.5711296
http,37.202.237.4,443,Iran,IR,Tehran,elite,false,87.99,AS213807,SHATEL Network,384.39,1788223416.4249692
http,94.183.6.226,9090,Iran,IR,Tehran,transparent,false,23.64,AS31549,Aria Shatel PJSC,2330.42,1788223414.832716
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,21.62,AS58224,Iran Telecommunication Company PJS,1969.56,1788223375.8614748
