protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,85.1,AS25184,Afranet,5555.59,1788173640.537747
socks4,78.109.200.168,9910,Iran,IR,Tehran,elite,true,92.26,AS25184,Afranet,7038.37,1788173639.1878388
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,99.68,AS209783,Avaye Segal Net Co. PJS,5899.73,1788173636.2157762
socks5,80.191.243.212,1080,Iran,IR,Tehran,elite,true,82.62,AS58224,Iran Telecommunication Company PJS,1654.43,1788173629.908909
socks5,37.202.237.4,443,Iran,IR,Tehran,elite,true,93.81,AS213807,SHATEL Network,441.6,1788173629.537084
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,92.67,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),886.41,1788173628.6741135
socks4,81.12.89.74,4153,Iran,IR,Tehran,elite,true,18.45,AS42337,Respina Networks & Beyond PJSC,7780.31,1788173627.5695693
socks4,87.107.68.231,1081,Iran,IR,Tehran,elite,true,31.56,AS21341,Soroush Rasanheh Company Ltd,8101.51,1788173626.3974261
http,80.191.46.62,1090,Iran,IR,Tehran,transparent,false,31.63,AS58224,Telecommunication Company of Iran,3795.83,1788173619.8167255
socks4,78.110.121.34,10808,Iran,IR,Tehran,elite,true,98.23,AS48715,Sefroyek Pardaz Engineering PJSC,2724.14,1788173612.1467483
http,37.202.237.4,443,Iran,IR,Tehran,elite,true,88.27,AS213807,SHATEL Network,399.64,1788173610.9810889
socks5,46.100.94.217,1080,Iran,IR,Tehran,elite,true,38.32,AS58224,Iran Telecommunication Company PJS,8284.06,1788173610.5410368
http,78.110.121.34,10808,Iran,IR,Tehran,elite,true,97.4,AS48715,Sefroyek Pardaz Engineering PJSC,3176.88,1788173603.2813334
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,24.8,AS58224,Information Technology Company,1619.39,1788173601.8851662
http,93.118.127.234,8080,Iran,IR,Tehran,elite,false,39.19,AS58224,Telecommunication Company of Iran,5407.9,1788173598.1787815
http,77.104.76.230,9001,Iran,IR,Tehran,transparent,false,26.28,AS42337,Respina Networks & Beyond PJSC,5401.91,1788173586.5087261
http,31.14.124.45,8080,Iran,IR,Tehran,anonymous,true,35.27,AS25184,Afranet,8979.57,1788173584.650525
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,true,31.03,AS25184,Afranet Co,5083.79,1788173571.894724
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,22.99,AS58224,Iran Telecommunication Company PJS,3915.84,1788173569.620019
