protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.109.200.189,9910,Iran,IR,Tehran,elite,true,78.12,AS25184,Afranet,3569.22,1789375497.4216342
socks4,194.31.108.109,2080,Iran,IR,Tehran,elite,true,88.2,AS209783,Avaye Segal Net Co. PJS,7932.93,1789375492.200883
socks4,81.29.249.82,5071,Iran,IR,Karaj,elite,true,76.33,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2435.11,1789375489.0808482
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,33.11,AS62250,SINA ATINET Company (Ltd),4385.06,1789375480.9768558
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,false,28.05,AS58224,Iran Telecommunication Company PJS,4628.6,1789375480.0338793
http,78.38.89.188,9090,Iran,IR,Tehran,elite,true,68.59,AS58224,Iran Telecommunication Company PJS,1514.18,1789375476.0169075
socks4,151.233.50.238,1080,Iran,IR,Shiraz,elite,true,30.32,AS58224,Iran Telecommunication Company PJS,10250.5,1789375473.2488422
http,5.200.72.62,3128,Iran,IR,Tehran,elite,false,34.53,AS24631,Bahar Samaneh Shargh,661.27,1789375472.599964
http,77.104.76.230,9001,Iran,IR,Tehran,transparent,false,26.53,AS42337,Respina Networks & Beyond PJSC,471.06,1789375470.8276536
socks5,62.60.210.173,1080,Iran,IR,Tehran,elite,true,93.79,AS59441,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),4648.57,1789375458.949873
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,false,28.38,AS42337,Respina Networks & Beyond PJSC,9825.22,1789375432.3854377
http,109.122.240.157,8118,Iran,IR,Tehran,elite,false,10.63,AS62048,Avini cultural and Art Institute,2370.42,1789375420.2956467
http,5.202.120.123,3128,Iran,IR,Tehran,elite,true,18.25,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),710.2,1789375419.3333688
http,89.46.219.130,8080,Iran,IR,Kerman,transparent,false,23.87,AS198357,Padidar Technology,5567.64,1789375410.203425
