protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,18.79,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1948.0,1789518576.4763365
socks4,179.189.249.130,5432,Brazil,BR,Recife,elite,true,43.27,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2021.26,1789518575.5529125
socks4,177.200.66.140,4145,Brazil,BR,Ribeirão Preto,elite,true,9.08,AS52783,Alcans Telecom Ltda,4150.57,1789518573.9448998
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.26,AS264091,Lanservi Tecnologia,1901.94,1789518573.1939497
socks4,190.89.104.88,5432,Brazil,BR,Chapecó,elite,true,44.44,AS262391,Acessoline Telecomunicacoes Ltda,4023.64,1789518572.8373458
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,45.19,AS26599,Vivo,2039.99,1789518570.5303407
socks4,168.227.158.45,4145,Brazil,BR,Valença,elite,true,6.29,AS52898,Multipla Serviços Inteligentes,3934.37,1789518567.565065
socks4,168.227.158.25,4145,Brazil,BR,Valença,elite,true,3.8,AS52898,Multipla Serviços Inteligentes,8158.06,1789518566.6769803
socks4,163.176.179.226,1080,Brazil,BR,São Paulo,elite,true,40.11,AS31898,Oracle Corporation,8176.02,1789518564.6433907
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,9.53,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,8018.53,1789518562.48724
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,46.1,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,8218.59,1789518561.8292756
socks4,189.39.118.210,5678,Brazil,BR,Recife,elite,true,52.2,AS28310,ALGAR TELECOM S/A,4230.21,1789518558.585865
socks4,168.227.158.13,4145,Brazil,BR,Valença,elite,true,3.69,AS52898,Multipla Serviços Inteligentes,8035.28,1789518554.2449389
socks4,190.89.104.76,5432,Brazil,BR,Chapecó,elite,true,44.42,AS262391,Acessoline Telecomunicacoes Ltda,8332.45,1789518552.0594387
socks4,168.138.155.212,9050,Brazil,BR,São Paulo,elite,true,17.65,AS31898,Oracle Corporation,12622.59,1789518536.0968723
