protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,168.227.158.53,4145,Brazil,BR,Valença,elite,true,6.42,AS52898,Multipla Serviços Inteligentes,921.39,1790373274.9691505
socks4,170.80.221.192,4153,Brazil,BR,Vitória de Santo Antão,elite,true,45.09,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,929.21,1790373272.7809398
socks4,187.86.153.254,30660,Brazil,BR,Bagé,elite,true,23.28,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8308.52,1790373267.745399
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,41.5,AS263073,Dtel Telecom,3977.72,1790373267.6603422
socks4,189.39.118.210,5678,Brazil,BR,Recife,elite,true,52.64,AS28310,ALGAR TELECOM S/A,4214.6,1790373265.5890782
socks4,168.227.158.49,4145,Brazil,BR,Valença,elite,true,3.82,AS52898,Multipla Serviços Inteligentes,7988.24,1790373264.5645587
socks4,163.176.179.226,1080,Brazil,BR,São Paulo,elite,true,37.61,AS31898,Oracle Corporation,6086.06,1790373260.808766
socks4,190.89.104.48,5432,Brazil,BR,Chapecó,elite,true,47.73,AS262391,Acessoline Telecomunicacoes Ltda,2055.59,1790373253.2935247
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,19.68,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,8195.56,1790373252.3326702
socks4,190.89.104.76,5432,Brazil,BR,Chapecó,elite,true,46.02,AS262391,Acessoline Telecomunicacoes Ltda,1070.8,1790373251.9170303
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,48.06,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8090.72,1790373251.478503
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,52.71,AS262462,Aranet Comunicacao Ltda,1975.88,1790373247.4542549
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,10.32,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,927.12,1790373235.0568705
