protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,38.46,AS18881,TELEFÔNICA BRASIL S.A,948.92,1784316572.9971485
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.62,AS264091,Lanservi Tecnologia,3940.35,1784316567.3125894
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,45.6,AS262391,Acessoline Telecom,1022.93,1784316566.206662
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,55.16,AS262462,Aranet Comunicacao Ltda,1934.29,1784316565.3255582
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,43.49,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,8246.59,1784316563.7693033
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,18.86,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8407.09,1784316563.3068807
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,78.32,AS31898,Oracle Corporation,2965.93,1784316562.0825162
socks4,186.225.132.10,4145,Brazil,BR,São José do Rio Preto,elite,true,42.55,AS262761,Sinal Br Telecom Ltda,4087.12,1784316561.5949323
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,7.98,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,2004.64,1784316560.8980298
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,51.56,AS262391,Acessoline Telecom,8231.28,1784316554.702165
socks4,177.131.125.144,5432,Brazil,BR,Joaçaba,elite,true,53.02,AS262391,Acessoline Telecom,1068.63,1784316553.717172
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.83,AS26599,Vivo,1043.28,1784316553.6128488
socks4,177.67.176.91,4153,Brazil,BR,Araçu,elite,true,6.15,AS262523,Help Desk NET Telecomunicacoes Ltda ME,8197.12,1784316536.3659766
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,41.63,AS53062,Ggnet Telecom Backbone,1014.83,1784316529.1137342
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,83.53,AS31898,Oracle Corporation,4184.82,1784316598.0468915
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,82.55,AS31898,Oracle Corporation,952.38,1784316596.763432
socks4,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,81.88,AS31898,Oracle Corporation,3152.6,1784316591.9144313
socks4,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,77.36,AS31898,Oracle Corporation,1964.99,1784316591.240762
