protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.89.104.88,5432,Brazil,BR,Joaçaba,elite,true,43.16,AS262391,Acessoline Telecom,1100.35,1788586798.2200065
socks4,179.189.248.125,5432,Brazil,BR,Recife,elite,true,37.79,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,3993.62,1788586798.0527217
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,41.62,AS262391,Acessoline Telecom,8161.76,1788586791.5718231
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,50.71,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,4068.14,1788586791.5350547
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,36.9,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,4036.94,1788586788.3302596
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,37.83,AS263073,Dtel Telecom,3975.13,1788586788.0386262
socks4,190.89.4.182,1080,Brazil,BR,Itanhém,elite,true,40.88,AS270399,Itaconect Serviços de Comunicação e Multimidia,8489.24,1788586787.5910273
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,42.72,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,2016.7,1788586785.1108851
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,42.62,AS262391,Acessoline Telecom,1075.33,1788586783.7492504
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,21.3,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8230.54,1788586781.6009936
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,47.2,AS264091,Lanservi Tecnologia,1910.01,1788586729.7330325
