protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.85.152.42,5432,Brazil,BR,Canoinhas,elite,true,39.48,AS53062,Ggnet Telecom Backbone,1051.9,1785040801.704413
socks4,177.128.81.10,81,Brazil,BR,Governador Valadares,elite,true,34.06,AS262365,IBI TELECOM EIRELI,2089.13,1785040800.260626
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,49.28,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,928.73,1785040799.2078042
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,50.23,AS262391,Acessoline Telecom,1009.32,1785040796.7674112
socks4,177.131.29.209,4153,Brazil,BR,Macapá,elite,true,13.92,AS262378,Compuservice Empreendimentos Ltda,1199.54,1785040794.4701183
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,53.66,AS262391,Acessoline Telecom,8230.61,1785040793.0737226
socks4,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,74.31,AS31898,Oracle Corporation,1982.07,1785040792.5422535
socks4,189.90.118.105,4153,Brazil,BR,Cordeiro,elite,true,47.23,AS262808,Brasilnet Telecomunicações Ltda ME,2251.21,1785040791.6608539
socks4,138.186.133.161,4153,Brazil,BR,Itabaiana,elite,true,13.16,AS53160,Unidasnet Comunicacoes Ltda,4016.94,1785040788.8532314
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,30.94,AS266294,A Z DE ARAUJO NETO ME,3925.2,1785040786.8452299
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,41.44,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,8314.33,1785040785.5427265
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.11,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,4312.88,1785040785.4218605
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,55.89,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,3415.19,1785040782.9435682
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,77.81,AS31898,Oracle Corporation,5054.2,1785040782.137744
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.75,AS26599,Vivo,2196.96,1785040779.3372502
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,54.77,AS262462,Aranet Comunicacao Ltda,3975.67,1785040768.2182822
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,12.67,AS267595,Milanin NET,8261.79,1785040763.1094208
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,77.54,AS31898,Oracle Corporation,4040.43,1785040758.8341148
socks4,168.227.158.49,4145,Brazil,BR,Piraí,elite,true,3.25,AS52898,Multipla Serviços Inteligentes,3889.03,1785040782.3533041
