protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,44.85,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1014.83,1789688351.6885793
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,52.54,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1059.56,1789688348.3425605
socks4,179.189.242.5,5432,Brazil,BR,Recife,elite,true,46.45,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,990.01,1789688347.951281
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,9.65,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3963.45,1789688347.3529856
socks4,163.176.179.226,1080,Brazil,BR,São Paulo,elite,true,37.43,AS31898,Oracle Corporation,6094.14,1789688346.4850504
socks4,179.189.246.129,5432,Brazil,BR,Recife,elite,true,33.41,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,1004.47,1789688341.8291242
socks4,179.189.248.129,5432,Brazil,BR,Recife,elite,true,44.58,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,8162.88,1789688340.8410966
socks4,179.189.249.137,5432,Brazil,BR,Recife,elite,true,47.33,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2006.61,1789688338.2703073
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,45.23,AS26599,Vivo,8235.45,1789688337.4199169
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,48.64,AS264091,Lanservi Tecnologia,907.01,1789688332.1515543
socks4,190.89.104.88,5432,Brazil,BR,Chapecó,elite,true,44.95,AS262391,Acessoline Telecomunicacoes Ltda,2012.86,1789688330.14247
socks4,179.189.248.125,5432,Brazil,BR,Recife,elite,true,44.64,AS28252,WorldNet Telecom Comercio e Servi?os de Telecomuni,986.59,1789688323.6586258
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,19.0,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3977.38,1789688303.648083
