protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,187.85.152.43,5432,Brazil,BR,São Paulo,elite,true,40.08,AS53062,Ggnet Telecom Backbone,2018.26,1784197194.5137682
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,56.92,AS16735,ALGAR TELECOM S/A,2205.67,1784197192.8643286
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,43.72,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,966.23,1784197191.8187625
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,56.18,AS262462,Aranet Comunicacao Ltda,937.28,1784197190.8885498
socks4,177.131.119.189,5432,Brazil,BR,Joaçaba,elite,true,46.35,AS262391,Acessoline Telecom,8155.89,1784197186.8346968
socks4,177.131.121.208,5432,Brazil,BR,Joaçaba,elite,true,52.39,AS262391,Acessoline Telecom,8365.16,1784197186.4116995
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,42.86,AS53062,Ggnet Telecom Backbone,4032.6,1784197185.3516219
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,49.67,AS265274,Fixa Telecomunicações do Brasil Ltda,3966.14,1784197183.0507536
socks4,190.89.104.88,5432,Brazil,BR,São José dos Pinhais,elite,true,52.09,AS262391,Acessoline Telecom,992.07,1784197183.0489779
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,18.72,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8254.41,1784197181.193655
socks4,189.20.109.147,4145,Brazil,BR,São José do Rio Preto,elite,true,60.75,AS10429,Vivo,1106.09,1784197173.959053
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,49.05,AS262391,Acessoline Telecom,4043.84,1784197173.1247334
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,50.47,AS262391,Acessoline Telecom,1152.42,1784197172.2331367
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,7.94,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,933.06,1784197170.2476156
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,54.22,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,2157.77,1784197168.3794968
socks4,177.128.81.10,81,Brazil,BR,Governador Valadares,elite,true,34.03,AS262365,IBI TELECOM EIRELI,2076.45,1784197156.962114
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,31.8,AS266294,A Z DE ARAUJO NETO ME,884.37,1784197141.9918127
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,82.97,AS31898,Oracle Corporation,960.09,1784197200.5008712
socks4,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,71.27,AS31898,Oracle Corporation,962.68,1784197200.3352072
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,60.16,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,3851.27,1784197197.1800954
socks4,134.65.245.71,9050,Brazil,BR,Vinhedo,elite,true,22.47,AS31898,Oracle Corporation,1257.64,1784197193.394278
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,82.41,AS31898,Oracle Corporation,953.63,1784197192.2591553
socks4,168.197.115.54,4153,Brazil,BR,Goiânia,elite,true,45.3,AS52573,Une Telecom Ltda,1181.23,1784197183.1686864
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,83.68,AS31898,Oracle Corporation,3036.96,1784197177.6922462
