protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.89.104.48,5432,Brazil,BR,Chapecó,elite,true,47.78,AS262391,Acessoline Telecomunicacoes Ltda,1011.47,1790383179.4819505
socks4,179.189.249.137,5432,Brazil,BR,Recife,elite,true,51.37,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,2026.63,1790383178.380266
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,56.48,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1060.94,1790383176.9818895
socks4,189.39.118.210,5678,Brazil,BR,Recife,elite,true,52.69,AS28310,ALGAR TELECOM S/A,1193.45,1790383176.4351923
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,10.33,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1969.69,1790383174.856063
socks4,168.227.158.13,4145,Brazil,BR,Valença,elite,true,3.86,AS52898,Multipla Serviços Inteligentes,3936.55,1790383171.7858431
socks4,179.189.243.245,5432,Brazil,BR,Recife,elite,true,48.16,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1995.29,1790383171.742965
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,10.38,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,934.2,1790383169.1173978
socks4,170.246.199.114,5678,Brazil,BR,Brumado,elite,true,64.7,AS52974,Henet Telecomunicacoes Ltda,4248.54,1790383159.827682
socks4,190.89.104.76,5432,Brazil,BR,Chapecó,elite,true,46.04,AS262391,Acessoline Telecomunicacoes Ltda,1064.13,1790383154.623758
socks4,143.208.130.155,5678,Brazil,BR,Recife,elite,true,49.3,AS264091,Lanservi Tecnologia,910.93,1790383154.3857067
