protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,45.62,AS53132,Mega Grupo de Telecomunicações Ltda,4118.82,1785805182.7808816
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,12.52,AS267595,Milanin NET,5214.58,1785805180.4532645
socks4,177.131.29.209,4153,Brazil,BR,Macapá,elite,true,13.78,AS262378,Compuservice Empreendimentos Ltda,2223.86,1785805178.3639097
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,8.38,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,2801.63,1785805176.7520418
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,20.08,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8211.19,1785805175.6730225
socks4,177.131.121.208,5432,Brazil,BR,Chapecó,elite,true,42.4,AS262391,Acessoline Telecom,2100.39,1785805173.7250473
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,51.04,AS262391,Acessoline Telecom,4147.21,1785805171.40934
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,55.94,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1652.99,1785805171.3880324
socks4,147.15.122.136,1094,Brazil,BR,São Paulo,elite,true,29.14,AS31898,Oracle Corporation,12178.55,1785805169.1152875
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,46.22,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,8192.45,1785805168.4024763
socks4,187.85.151.57,5432,Brazil,BR,Canoinhas,elite,true,37.73,AS53062,Ggnet Telecom Backbone,2167.2,1785805167.4448934
socks4,177.131.29.214,4153,Brazil,BR,Macapá,elite,true,5.99,AS262378,Compuservice Empreendimentos Ltda,8427.52,1785805166.551791
socks4,167.250.137.129,1080,Brazil,BR,Barbalha,elite,true,56.24,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,5629.22,1785805164.51128
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,68.19,AS31898,Oracle Corporation,4202.2,1785805163.5417933
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,52.64,AS262462,Aranet Comunicacao Ltda,1527.21,1785805156.0685449
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,36.55,AS53062,Ggnet Telecom Backbone,1131.61,1785805154.3408344
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.85,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,4092.67,1785805134.4289424
