protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.128.81.10,81,Brazil,BR,Governador Valadares,elite,true,33.79,AS262365,IBI TELECOM EIRELI,1069.97,1784176797.843385
socks4,187.85.152.42,5432,Brazil,BR,São Paulo,elite,true,42.69,AS53062,Ggnet Telecom Backbone,2014.77,1784176797.3907726
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,55.82,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1034.77,1784176793.6110601
socks4,177.131.121.208,5432,Brazil,BR,Joaçaba,elite,true,52.11,AS262391,Acessoline Telecom,8845.74,1784176792.5812824
socks4,177.74.141.8,5432,Brazil,BR,São Leopoldo,elite,true,54.14,AS263648,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,8243.71,1784176788.8742003
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,50.6,AS53132,Mega Grupo de Telecomunicações Ltda,4304.88,1784176787.662624
socks4,177.131.118.123,5432,Brazil,BR,Joaçaba,elite,true,49.02,AS262391,Acessoline Telecom,1016.48,1784176786.776094
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,20.73,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,927.53,1784176785.8251314
socks4,190.89.4.221,1081,Brazil,BR,Itanhém,elite,true,33.97,AS270399,Itaconect Serviços de Comunicação e Multimidia,4205.32,1784176785.545105
socks4,189.20.109.147,4145,Brazil,BR,São José do Rio Preto,elite,true,60.62,AS10429,Vivo,8147.31,1784176784.424031
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,56.79,AS16735,ALGAR TELECOM S/A,2216.21,1784176784.3498425
socks4,45.71.15.2,1080,Brazil,BR,Penápolis,elite,true,12.66,AS267595,Milanin NET,4248.34,1784176784.3451333
socks4,190.89.104.48,5432,Brazil,BR,Fazenda Rio Grande,elite,true,50.69,AS262391,Acessoline Telecom,1004.27,1784176784.3313649
socks4,177.131.119.185,5432,Brazil,BR,Joaçaba,elite,true,50.63,AS262391,Acessoline Telecom,8254.97,1784176783.784235
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,18.7,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8396.69,1784176776.3381915
socks4,190.89.104.76,5432,Brazil,BR,São José dos Pinhais,elite,true,53.95,AS262391,Acessoline Telecom,1056.33,1784176765.8894536
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,83.67,AS31898,Oracle Corporation,960.14,1784176803.5664134
socks4,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,69.18,AS31898,Oracle Corporation,1957.67,1784176802.546083
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,82.34,AS31898,Oracle Corporation,956.66,1784176795.9363835
socks4,167.250.137.129,1080,Brazil,BR,Juazeiro do Norte,elite,true,60.04,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,8015.04,1784176789.3802524
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,79.0,AS31898,Oracle Corporation,960.32,1784176783.8537266
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.07,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,4090.35,1784176770.809151
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,43.69,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,962.76,1784176766.6973412
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,82.86,AS31898,Oracle Corporation,5075.17,1784176758.2383368
